"Year","est","lwr","upr","log_est","se","type","effort","replicate"
2023,1631045.86914356,1323144.95442373,2010596.50974442,14.304732004533,0.106741758594443,"index",0.5,6
2024,1281451.01952354,1044935.8846465,1571499.97388925,14.0635036028491,0.104102686255947,"index",0.5,6
2003,1492934.5092757,1205999.25095622,1848138.33608856,14.2162542103721,0.108897498568486,"index",0.5,7
2004,1651555.7263953,1300854.67328894,2096803.25819398,14.3172282661413,0.121786022916979,"index",0.5,7
2005,1671990.18744355,1352005.44730203,2067707.04399612,14.3295252038557,0.10838241972037,"index",0.5,7
2006,1236393.29034472,1006182.24244835,1519275.83684016,14.0277090624579,0.105121979450996,"index",0.5,7
2007,1112852.60829058,910484.300900979,1360200.19955712,13.9224371940765,0.102402523690174,"index",0.5,7
2008,869617.509036094,706294.069504145,1070707.860471,13.6758087491726,0.106135516784735,"index",0.5,7
2009,793315.72493765,646346.537184625,973703.42877474,13.5839765612765,0.104535332632386,"index",0.5,7
2010,880016.909630824,727240.63047877,1064887.9184959,13.6876964017593,0.0972893943374885,"index",0.5,7
2011,858090.68302446,703524.623778304,1046615.27884973,13.6624650640559,0.101331916750191,"index",0.5,7
2012,1030383.77252754,848232.398037154,1251650.75178085,13.8454418854966,0.0992528207221696,"index",0.5,7
2013,1213990.5315205,977898.39024241,1507081.94770224,14.0094234511647,0.110339988238926,"index",0.5,7
2014,1343240.65530408,1107283.60259453,1629479.07278134,14.110595651786,0.0985606287621117,"index",0.5,7
2015,1647505.06530005,1350636.94905637,2009624.37913878,14.3147726198913,0.101372151834078,"index",0.5,7
2016,1624909.39969294,1334039.73885548,1979199.3299058,14.3009626181565,0.100634667499685,"index",0.5,7
2017,1603399.25862752,1326411.34679041,1938229.18417293,14.2876364702156,0.0967613965401267,"index",0.5,7
2018,1731451.5690047,1427117.86591851,2100684.60875118,14.3644706718904,0.0986258846424939,"index",0.5,7
2019,1511260.7362485,1171085.76683188,1950249.14281468,14.2284547851033,0.130111014708857,"index",0.5,7
2021,1397299.97975614,1144890.71315684,1705356.86156713,14.1500523465807,0.101651155205755,"index",0.5,7
2022,1575116.83064499,1268331.6758877,1956107.44204168,14.2698400056781,0.110526036992577,"index",0.5,7
2023,1502566.15017427,1225822.0709359,1841788.53455117,14.2226849711606,0.103860437009396,"index",0.5,7
2024,1258824.369977,1024388.75584417,1546911.5464296,14.0456888036744,0.105145884509084,"index",0.5,7
2003,1627979.9270153,1280225.67797765,2070196.4414207,14.3028504956254,0.1226061122786,"index",0.5,8
2004,1801786.53227066,1416292.74503555,2292205.98583977,14.4042892485743,0.122826734450737,"index",0.5,8
2005,1696847.65612723,1361251.70881223,2115179.69047533,14.3442827677218,0.112434494156878,"index",0.5,8
2006,1390232.14768325,1119330.01784129,1726698.4657299,14.1449813038836,0.110583888107087,"index",0.5,8
2007,1424096.6129687,1150649.07719963,1762527.95335711,14.1690482148385,0.108783355432477,"index",0.5,8
2008,873153.946392133,702897.141849939,1084650.61060516,13.6798671610762,0.110665969302026,"index",0.5,8
2009,860761.468264592,699993.612623997,1058452.95140857,13.665572704684,0.105484701328056,"index",0.5,8
2010,869376.102107015,708428.216134811,1066889.75636589,13.6755311093594,0.104454518594325,"index",0.5,8
2011,992682.889140998,808706.016635713,1218513.64788004,13.8081665457424,0.104581414973514,"index",0.5,8
2012,1034341.69709011,843592.286117058,1268222.53349859,13.8492757408626,0.104007603675874,"index",0.5,8
2013,1237685.14281496,982075.644514741,1559823.34079957,14.02875337259,0.118027555083028,"index",0.5,8
2014,1428696.2028946,1160354.44402416,1759094.25837726,14.1722728401151,0.106143158829851,"index",0.5,8
2015,1950454.06645115,1578409.17442109,2410193.20400941,14.4835727580238,0.107983980082252,"index",0.5,8
2016,2010452.98133498,1642951.28546949,2460158.87744577,14.5138706184929,0.102994684213597,"index",0.5,8
2017,1890064.18938065,1543120.39403471,2315012.26591837,14.4521213490944,0.103473429331668,"index",0.5,8
2018,1821027.76957697,1479251.52440064,2241770.30266309,14.4149116082239,0.106055426937648,"index",0.5,8
2019,1938882.17125878,1464253.2537334,2567359.20814258,14.4776221645902,0.143250702941107,"index",0.5,8
2021,1715203.54415275,1380821.37360792,2130560.29846009,14.3550423161769,0.110641440122183,"index",0.5,8
2022,1502721.71744968,1207325.66592513,1870392.2428126,14.2227885001951,0.111670532663498,"index",0.5,8
2023,1592492.47191496,1291860.40894107,1963085.37327542,14.2808109392053,0.106745341232397,"index",0.5,8
2024,1454004.49403983,1174692.35800659,1799729.99251961,14.1898320278823,0.108836275186283,"index",0.5,8
2003,1619736.77548961,1295293.78324072,2025445.69874301,14.2977742097409,0.114046035780086,"index",0.5,9
2004,2012592.02833253,1575399.79698368,2571110.31768756,14.5149340155933,0.124958611556312,"index",0.5,9
2005,1579171.5487793,1288474.81164588,1935453.26453723,14.2724109312752,0.103798423125768,"index",0.5,9
2006,1467331.35218259,1197929.5559584,1797318.78756046,14.1989559022286,0.10349713018725,"index",0.5,9
2007,1299990.12442571,1069275.39362472,1580485.56403748,14.0778672258073,0.0996831842499116,"index",0.5,9
2008,910271.397230245,746947.241797093,1109307.28470457,13.7214980727433,0.100893812059794,"index",0.5,9
2009,882215.874374988,724036.856625135,1074951.97499619,13.6901920605684,0.100815364524065,"index",0.5,9
2010,911737.756712994,754798.592906737,1101308.01094214,13.7231076802429,0.0963800628234467,"index",0.5,9
2011,944800.966373753,778583.275054556,1146504.0345212,13.758729566699,0.0987254536769548,"index",0.5,9
2012,1103584.25817646,911972.430189159,1335455.0801961,13.9140738571573,0.0973022056108008,"index",0.5,9
2013,1152124.3442825,928134.468281245,1430170.46565083,13.9571180521583,0.110301082788906,"index",0.5,9
2014,1414976.12172156,1167828.10588733,1714428.18934463,14.1626232138086,0.0979441221369755,"index",0.5,9
2015,1805900.53606294,1484672.34793977,2196630.62404171,14.4065699372802,0.0999330977859877,"index",0.5,9
2016,1878574.01694019,1547054.27551941,2281135.44105487,14.4460235453707,0.0990632142187575,"index",0.5,9
2017,1694560.28311022,1388235.51325689,2068477.95325289,14.3429338451475,0.10173133941549,"index",0.5,9
2018,1953346.38427195,1605779.33485842,2376143.48006584,14.4850545542307,0.0999685668662212,"index",0.5,9
2019,1779635.81260313,1370009.40792432,2311738.596232,14.3919193016737,0.13346731820501,"index",0.5,9
2021,1581323.66787521,1301375.42417676,1921493.5952584,14.2737728187523,0.0994102639472755,"index",0.5,9
2022,1717151.48417702,1403857.78735827,2100361.76467697,14.3561773620666,0.102778824648445,"index",0.5,9
2023,1637680.19417735,1347098.95366719,1990942.39595362,14.3087912826831,0.0996586515197648,"index",0.5,9
2024,1344214.39461847,1103801.53482282,1636990.23936358,14.1113203071487,0.100537350801584,"index",0.5,9
2003,1389406.80238666,1139775.35432082,1693712.05931073,14.1443874531456,0.10104558622956,"index",0.6,1
2004,1588082.49170984,1290326.3020111,1954549.0133345,14.2780378663606,0.105936729629142,"index",0.6,1
2005,1451037.5393038,1205604.50037979,1746435.03719963,14.1877894028644,0.0945414023636369,"index",0.6,1
2006,1225084.52085165,1014067.2173597,1480012.42672847,14.0185203961944,0.0964510814688079,"index",0.6,1
2007,1239088.18263681,1035474.32599171,1482740.31118998,14.0298863305054,0.0915915630279205,"index",0.6,1
2008,864645.492510731,719680.036740586,1038811.40166822,13.6700748666609,0.0936307346992332,"index",0.6,1
2009,753039.776637022,630535.060066636,899345.557624672,13.531873329606,0.0905880370243226,"index",0.6,1
2010,795129.536238184,668466.373329962,945793.243493904,13.5862603190278,0.0885317015072585,"index",0.6,1
2011,851611.762477186,715478.28730389,1013647.24389108,13.6548860241151,0.0888687211381594,"index",0.6,1
2012,988537.416646204,832298.90533326,1174104.90131339,13.80398177282,0.0877744987533644,"index",0.6,1
2013,1207715.73344109,992806.133077546,1469146.13458298,14.0042413097857,0.0999766428985094,"index",0.6,1
2014,1326841.4577867,1111993.24033643,1583200.50000384,14.0983118320145,0.0901277566668657,"index",0.6,1
2015,1727228.96787131,1444357.69760178,2065499.36515539,14.3620289296211,0.0912535384589594,"index",0.6,1
2016,1646691.04612088,1382666.49806899,1961131.91804507,14.314278405723,0.0891618261226078,"index",0.6,1
2017,1618800.6565537,1360262.88357441,1926477.29883851,14.2971960975643,0.0887809996296339,"index",0.6,1
2018,1810632.16183574,1521060.13393495,2155331.50355657,14.4091866029474,0.0889141321336522,"index",0.6,1
2019,1711628.12372316,1373877.34451302,2132410.76113567,14.3529555946373,0.112149058607577,"index",0.6,1
2021,1404218.98065297,1179476.02652307,1671785.52279587,14.154991820532,0.0889868229225924,"index",0.6,1
2022,1428157.17695742,1187210.23975818,1718004.82660126,14.171895483722,0.0942765829822448,"index",0.6,1
2023,1444015.14941196,1205011.10167891,1730423.68557934,14.1829380896624,0.092317386040571,"index",0.6,1
2024,1260416.00158673,1051098.15161309,1511417.83915976,14.0469523844263,0.0926580037057428,"index",0.6,1
2003,1634679.16107272,1335313.95363736,2001159.31715271,14.3069571112977,0.103206038203393,"index",0.6,10
2004,1682428.07802424,1363140.03682075,2076502.89865014,14.3357485924992,0.107372965597046,"index",0.6,10
2005,1399882.02103446,1148090.9372107,1706894.12249571,14.1518985203448,0.101168927381484,"index",0.6,10
2006,1196930.49404305,983159.113634551,1457182.8585039,13.9952709160564,0.10038177549809,"index",0.6,10
2007,1078152.8424917,898086.871000806,1294321.95181471,13.8907598037882,0.0932352452983415,"index",0.6,10
2008,838400.629010364,692168.920556004,1015526.11486852,13.6392513427995,0.0977905893427636,"index",0.6,10
2009,746434.340967013,619651.099705269,899157.970735255,13.5230629362551,0.0949767860593382,"index",0.6,10
2010,747682.999921442,623669.012222844,896356.652993013,13.5247343702329,0.0925319516935973,"index",0.6,10
2011,855184.317965401,709810.105800221,1030332.21381013,13.6590723012533,0.0950627389573493,"index",0.6,10
2012,956596.225506779,798295.370337515,1146287.91880244,13.7711366644823,0.0922990012540977,"index",0.6,10
2013,1077519.04262941,886270.407345776,1310037.2951706,13.8901717737778,0.0996928474866878,"index",0.6,10
2014,1319910.38737524,1098242.89206246,1586318.87653681,14.0930744039059,0.093803924764395,"index",0.6,10
2015,1652224.7509785,1378219.83490817,1980704.78932545,14.3176332716172,0.0925170173288522,"index",0.6,10
2016,1705290.16712992,1423804.59667782,2042425.31657454,14.3492458402197,0.0920438852644646,"index",0.6,10
2017,1545485.76883048,1288592.89270781,1853592.60878614,14.2508488323789,0.0927503942195086,"index",0.6,10
2018,1851008.99099409,1544706.49601583,2218048.73196172,14.431241448915,0.0922960678312768,"index",0.6,10
2019,1575877.66774497,1238672.28554531,2004880.91376329,14.270322924398,0.122845266458104,"index",0.6,10
2021,1486260.3452987,1238689.65536696,1783311.74756844,14.2117736876349,0.092965503328619,"index",0.6,10
2022,1496991.02343428,1236496.1275736,1812364.8544216,14.2189676670139,0.0975402784680409,"index",0.6,10
2023,1437410.28799003,1192767.92195688,1732229.96526417,14.1783536413514,0.095188735003774,"index",0.6,10
2024,1235948.143101,1028153.75153087,1485738.69439306,14.0273489606997,0.0939168702037248,"index",0.6,10
2003,1640246.23589337,1339069.96383515,2009161.42324404,14.3103569323673,0.103507543939004,"index",0.6,2
2004,1762264.22753717,1413452.61372052,2197155.51657766,14.3821100331102,0.112534772766636,"index",0.6,2
2005,1547783.00791747,1280654.315735,1870631.45000463,14.2523341475424,0.0966611935643129,"index",0.6,2
2006,1361244.643258,1128074.41177498,1642610.59328791,14.1239100180576,0.0958626499209275,"index",0.6,2
2007,1213492.22884518,1007861.09625419,1461077.71690024,14.00901290021,0.0947323445184345,"index",0.6,2
2008,926081.096973528,766994.995389484,1118164.0080144,13.7387170875188,0.0961658140625751,"index",0.6,2
2009,789656.456492738,655918.930952687,950662.177679466,13.5793532646628,0.0946756097060211,"index",0.6,2
2010,861799.373710721,719621.472559022,1032067.8146069,13.6667777774413,0.0919900358751296,"index",0.6,2
2011,919139.258192111,766549.768038599,1102103.23083342,13.7311929221671,0.0926231397438467,"index",0.6,2
2012,1009456.00445174,845752.191291385,1204846.33136776,13.8249221342615,0.0902774020711807,"index",0.6,2
2013,1318933.5180147,1074164.81148505,1619477.38963597,14.0923340271044,0.104736633268241,"index",0.6,2
2014,1354303.72860414,1129660.66236303,1623619.06581257,14.1187980267993,0.0925375065225355,"index",0.6,2
2015,1627699.17025689,1355573.4168945,1954453.0424066,14.3026780236153,0.093339937050016,"index",0.6,2
2016,1794223.65739958,1499054.02413381,2147513.35238399,14.4000829835067,0.0917048315036506,"index",0.6,2
2017,1720786.60127569,1432419.03144941,2067206.91509783,14.3582920705709,0.0935817538447163,"index",0.6,2
2018,2053813.33071473,1710744.54344596,2465680.34577792,14.5352087844813,0.0932514814974359,"index",0.6,2
2019,1809232.41247935,1422076.19934991,2301790.80689361,14.4084132317909,0.12285162367258,"index",0.6,2
2021,1582229.65200809,1318050.02221801,1899359.37900206,14.2743455823925,0.0932066289914694,"index",0.6,2
2022,1695065.75235253,1398009.03113551,2055242.73506638,14.3432320899927,0.09830406564495,"index",0.6,2
2023,1521969.80790741,1261650.81467879,1836000.95147678,14.2355159800897,0.0957080792228587,"index",0.6,2
2024,1272789.11747971,1056473.39765089,1533396.05254321,14.0567212059061,0.0950396391721629,"index",0.6,2
2003,1739685.37220259,1365571.88346488,2216291.38011869,14.3692148342675,0.123538480845066,"index",0.6,3
2004,1665132.65376102,1306558.19437275,2122115.0091614,14.3254153501516,0.123731072061768,"index",0.6,3
2005,1709070.31561853,1318010.37683801,2216159.59559887,14.3514601055571,0.132566843280284,"index",0.6,3
2006,1129498.67544965,908643.8123277,1404034.49683364,13.9372844422022,0.111010198745699,"index",0.6,3
2007,1269480.57409222,1015338.34826194,1587235.35928315,14.054118377995,0.113974499942756,"index",0.6,3
2008,888824.174382559,708041.625994627,1115765.49169276,13.6976547158379,0.116020780435929,"index",0.6,3
2009,813735.69463699,665595.707403337,994846.831734578,13.6093908927952,0.102529013352146,"index",0.6,3
2010,918939.635485261,755475.036537976,1117773.60312995,13.7309757141808,0.0999373957289764,"index",0.6,3
2011,910508.994190298,745685.367921447,1111764.64520457,13.721759056399,0.101889640101546,"index",0.6,3
2012,1080285.58316994,882222.670791171,1322814.50006068,13.8927359930063,0.103336709380097,"index",0.6,3
2013,1307163.62969709,1047446.52965649,1631278.26235028,14.0833701796417,0.11301447250424,"index",0.6,3
2014,1488279.06631072,1233351.55217579,1795898.80542269,14.2131310213545,0.0958615372348174,"index",0.6,3
2015,1811884.56971336,1480759.44728241,2217055.37654372,14.4098780603072,0.102967405378085,"index",0.6,3
2016,1785884.78674349,1475527.41542152,2161521.66214458,14.3954245292356,0.0973989711652094,"index",0.6,3
2017,1704692.33323101,1403727.99993144,2070184.50235268,14.3488952026989,0.0991105406396715,"index",0.6,3
2018,1989703.97894624,1640937.86080517,2412597.09974145,14.5034964313373,0.098327280585596,"index",0.6,3
2019,1629349.49202451,1273126.07148174,2085244.99389971,14.3036914084799,0.125872466457318,"index",0.6,3
2021,1525171.59860477,1254657.39387377,1854010.83718052,14.2376174853686,0.0996163126257706,"index",0.6,3
2022,1546516.06873622,1269385.8493005,1884148.89938885,14.251515261442,0.100752618291422,"index",0.6,3
2023,1508587.48021052,1237709.64045304,1838748.04805989,14.2266843274215,0.100976938085904,"index",0.6,3
2024,1411695.65876026,1160119.06705348,1717827.66921001,14.1603021346818,0.100139050718948,"index",0.6,3
2003,1657532.77666665,1353744.35081752,2029493.16395308,14.3208407756078,0.103295709974323,"index",0.6,4
2004,1660850.59142402,1328670.20443606,2076079.28425271,14.3228404335707,0.113854785904915,"index",0.6,4
2005,1669566.78139237,1374654.96747673,2027747.5464592,14.3280747383998,0.099165808700167,"index",0.6,4
2006,1369579.92747409,1129923.54790888,1660067.33925611,14.1300146285044,0.0981416486934235,"index",0.6,4
2007,1301440.11791683,1077467.01305147,1571970.51975312,14.0789819923059,0.0963581512933615,"index",0.6,4
2008,877352.45832097,728393.247614216,1056774.39850395,13.6846640815197,0.0949342571376134,"index",0.6,4
2009,764656.012584883,635777.234490708,919659.883780817,13.547181354931,0.0941740948582835,"index",0.6,4
2010,871081.127961394,725204.412863903,1046301.31592,13.6774903949659,0.0935127142830764,"index",0.6,4
2011,904105.750981905,752079.13697301,1086863.29506291,13.7147016137072,0.0939327367379409,"index",0.6,4
2012,1066599.44675684,892773.13986989,1274270.39302258,13.8799860584506,0.0907660931366263,"index",0.6,4
2013,1387008.06321974,1128830.91498846,1704233.41697391,14.1426595127045,0.105086852463896,"index",0.6,4
2014,1485471.83515996,1240861.64207995,1778301.86559295,14.2112430138666,0.091800893471363,"index",0.6,4
2015,1754724.32151532,1459832.97604878,2109184.74581337,14.3778223207858,0.0938740380248588,"index",0.6,4
2016,1851755.03044546,1549135.25726961,2213490.83412108,14.4316444124618,0.0910409472790812,"index",0.6,4
2017,1608499.76500172,1348716.56244984,1918321.14029282,14.2908124795634,0.0898733227837201,"index",0.6,4
2018,1969705.58546503,1650687.65666003,2350378.08501115,14.493394640543,0.0901506972928373,"index",0.6,4
2019,1581554.56049272,1258234.65503086,1987955.75834301,14.2739188203378,0.116685098839867,"index",0.6,4
2021,1535335.41226489,1276672.85812117,1846404.7490002,14.2442594247525,0.0941300473006257,"index",0.6,4
2022,1687947.59545125,1396911.16715363,2039619.37736898,14.3390239083073,0.0965578254889322,"index",0.6,4
2023,1461223.85721607,1211523.56466642,1762388.46950146,14.1947849009094,0.0956117727262462,"index",0.6,4
2024,1294829.64132409,1078518.69970314,1554524.55345738,14.0738896933611,0.0932622290616084,"index",0.6,4
2003,1673237.78871338,1374068.84414801,2037543.24938094,14.3302711029912,0.100504013912766,"index",0.6,5
2004,1679792.60547011,1356794.63869829,2079683.33372779,14.334180894634,0.108953686770563,"index",0.6,5
2005,1511450.66548019,1251686.96535314,1825123.35545173,14.2285804532248,0.0962148707861344,"index",0.6,5
2006,1157522.2577978,965366.959425244,1387925.8702774,13.9617922939566,0.0926183942749898,"index",0.6,5
2007,1176180.81900338,977006.991651555,1415958.46376998,13.9777831532771,0.0946619772078011,"index",0.6,5
2008,781021.235466669,645894.233809013,944418.046051565,13.5683576185503,0.0969235023920081,"index",0.6,5
2009,853728.646324646,710860.746560029,1025309.95709406,13.6573686779287,0.0934388823073226,"index",0.6,5
2010,927591.332971352,774384.869561611,1111108.59060388,13.740346540822,0.0921048885413138,"index",0.6,5
2011,963562.80106062,804591.405307467,1153943.80981859,13.778392944848,0.0919930620021161,"index",0.6,5
2012,1197983.33918974,1003237.8738474,1430532.19818384,13.9961501503736,0.0905154128275577,"index",0.6,5
2013,1260946.93149385,1040375.69959881,1528281.72039858,14.0473735295998,0.0981043915192542,"index",0.6,5
2014,1400131.11100253,1170354.86972125,1675019.41395269,14.1520764409166,0.0914602891129632,"index",0.6,5
2015,1691467.55770378,1411213.94298259,2027376.86443033,14.3411070874173,0.0924232508499562,"index",0.6,5
2016,1729548.75416722,1442363.8724932,2073914.1835761,14.3633710967089,0.0926431273152589,"index",0.6,5
2017,1531843.02876091,1280465.99852898,1832569.60158187,14.2419821623888,0.0914545026390137,"index",0.6,5
2018,1690356.66785783,1413754.78766483,2021075.85381973,14.3404501107019,0.0911702557824133,"index",0.6,5
2019,1607193.9010471,1255057.1780438,2058131.12004117,14.2900002977066,0.126180179815981,"index",0.6,5
2021,1451651.25732148,1209568.02230906,1742185.08923561,14.1882122646108,0.0930825354827827,"index",0.6,5
2022,1492301.44772669,1235944.28567037,1801831.71418546,14.2158300820502,0.0961671968830165,"index",0.6,5
2023,1575100.60734937,1309978.37720812,1893880.05667685,14.2698297058839,0.0940366854924947,"index",0.6,5
2024,1145101.86878077,955949.076404361,1371682.15572454,13.9510041593805,0.0921160988412527,"index",0.6,5
2003,1474118.84063154,1212410.39192931,1792319.14438389,14.2035709730619,0.0997212087080264,"index",0.6,6
2004,1650304.36457013,1337344.02980098,2036502.52667186,14.3164702922413,0.107284703280472,"index",0.6,6
2005,1515484.73314493,1258106.85544666,1825515.82677768,14.2312459016219,0.094964626757512,"index",0.6,6
2006,1277124.51460461,1061746.77556173,1536192.11599785,14.0601216358248,0.0942341930871778,"index",0.6,6
2007,1124815.39206089,943321.617043435,1341228.31848433,13.9331294842096,0.0897806923079661,"index",0.6,6
2008,816638.672770347,678531.365899888,982856.143989238,13.6129520150249,0.0945252213816864,"index",0.6,6
2009,761026.153963199,638550.922661772,906992.357949795,13.5424230041418,0.0895252671323676,"index",0.6,6
2010,815914.060959785,688024.647134108,967575.446090275,13.6120643109487,0.0869834199489635,"index",0.6,6
2011,979036.712194219,822145.445371118,1165867.77828756,13.7943244204972,0.0891097094885074,"index",0.6,6
2012,992208.619346983,833209.968034585,1181548.44766041,13.8076886659178,0.0891076139369417,"index",0.6,6
2013,1182355.12270162,981427.607706792,1424418.49526249,13.9830188740424,0.0950299813297474,"index",0.6,6
2014,1250187.38046683,1052520.97456613,1484976.09458356,14.0388040024174,0.0878104042247596,"index",0.6,6
2015,1687852.710987,1417011.04298156,2010461.94247848,14.3389676938067,0.0892400999874309,"index",0.6,6
2016,1761585.34027985,1476968.91152257,2101048.22578146,14.3817247230948,0.089910943051222,"index",0.6,6
2017,1620438.10566798,1365794.67856178,1922558.12349912,14.298207106245,0.0872261471629029,"index",0.6,6
2018,1719412.60320704,1442196.2271589,2049915.0146102,14.3574932806985,0.0897034918273059,"index",0.6,6
2019,1840237.26794441,1472960.56510664,2299092.91705059,14.4254050712416,0.113583795280386,"index",0.6,6
2021,1491210.66804912,1251128.90562349,1777362.22583342,14.2150988768908,0.0895639165156626,"index",0.6,6
2022,1575699.12487233,1305762.70427516,1901438.69479078,14.2702096205602,0.0958751009233473,"index",0.6,6
2023,1451688.90656702,1213391.35128676,1736785.64563274,14.1882381997361,0.091485575426012,"index",0.6,6
2024,1338018.46732501,1117635.8789787,1601857.50348202,14.1067003217612,0.091825223920116,"index",0.6,6
2003,1776768.99108229,1434196.30877208,2201168.71613932,14.3903070992952,0.109283596166307,"index",0.6,7
2004,1788178.48421566,1436624.77253761,2225760.23505688,14.3967080531204,0.111686256740997,"index",0.6,7
2005,1581950.84841261,1300371.78259617,1924502.30025527,14.2741693575557,0.100006219983589,"index",0.6,7
2006,1349004.7207448,1111073.95668849,1637887.13220822,14.1148776346239,0.0990018194578372,"index",0.6,7
2007,1274867.90721249,1057685.69126165,1536645.71078923,14.0583531290213,0.0952871386582229,"index",0.6,7
2008,919386.989424626,758100.606603726,1114987.15204844,13.7314624110954,0.0984155986587441,"index",0.6,7
2009,880905.014988662,732709.73433098,1059073.74922583,13.68870508411,0.0939814098328183,"index",0.6,7
2010,850424.230976079,705731.470654616,1024782.65842448,13.6534905992259,0.0951550690495441,"index",0.6,7
2011,1012980.80071591,843611.586415316,1216353.73333277,13.8284078301548,0.0933488419256871,"index",0.6,7
2012,1112048.03308859,927086.116326149,1333911.4955111,13.9217139480833,0.0928140575103746,"index",0.6,7
2013,1247638.76919153,1021388.52093693,1524006.25861926,14.0367633382502,0.102088500224447,"index",0.6,7
2014,1440462.85629643,1201710.71316261,1726649.53190684,14.1804750478889,0.0924600428644402,"index",0.6,7
2015,1888501.84653856,1569366.91367879,2272533.71617181,14.4512943989147,0.0944464000708123,"index",0.6,7
2016,1945383.96518792,1625116.38884748,2328767.83348067,14.4809699269593,0.091777161871804,"index",0.6,7
2017,1806913.60788942,1500131.45778102,2176433.78481338,14.407130758741,0.0949341209612098,"index",0.6,7
2018,1904415.38089074,1586402.65807073,2286177.4244528,14.4596856327721,0.0932191114176786,"index",0.6,7
2019,1925465.0485139,1519401.39841745,2440050.17825452,14.470678080171,0.120844609193644,"index",0.6,7
2021,1644550.44659725,1371783.02164162,1971555.36169755,14.3129776200892,0.0925301149663568,"index",0.6,7
2022,1590050.71448888,1317212.23741294,1919403.11730797,14.2792764695927,0.0960468412491002,"index",0.6,7
2023,1558197.61824063,1289075.03694796,1883505.41892372,14.2590403383452,0.0967389433226761,"index",0.6,7
2024,1380241.1480717,1144371.66932563,1664726.31042406,14.1377687868468,0.0956152788484301,"index",0.6,7
2003,1570832.16467779,1292064.99526414,1909744.24555311,14.2671160780983,0.09967724491263,"index",0.6,8
2004,1497877.50990286,1204525.12274632,1862673.50701436,14.2195596706258,0.111208019187533,"index",0.6,8
2005,1596485.36750034,1319546.89924917,1931545.99513891,14.2833151257335,0.0972039025945359,"index",0.6,8
2006,1235321.82499978,1023922.59916189,1490366.56927964,14.0268420811417,0.0957622628034727,"index",0.6,8
2007,1080118.27522395,899987.068189576,1296302.50223442,13.8925811072004,0.0930861154156716,"index",0.6,8
2008,901111.809536807,749153.366383535,1083893.53865759,13.7113846238267,0.0942290890129612,"index",0.6,8
2009,712826.954992597,595036.55633121,853934.539580097,13.4769939700699,0.0921526362943529,"index",0.6,8
2010,823636.220094469,687469.641326236,986773.207530749,13.6214842309425,0.0922013276218478,"index",0.6,8
2011,926583.54203651,771253.409480146,1113197.1020415,13.7392594901369,0.0936176463814805,"index",0.6,8
2012,968579.217100628,810872.507657103,1156958.32691368,13.7835855520833,0.0906748474057216,"index",0.6,8
2013,1260783.39511217,1037655.55791342,1531890.57512204,14.0472438278786,0.0993739549445126,"index",0.6,8
2014,1353781.11926499,1139205.31350974,1608773.49951255,14.1184120644865,0.0880478324969848,"index",0.6,8
2015,1582353.30660546,1325587.6646488,1888854.32001105,14.2744237314561,0.0903370129689657,"index",0.6,8
2016,1580349.25315668,1321475.9217618,1889935.125434,14.2731564268777,0.0912754702703241,"index",0.6,8
2017,1438970.65602421,1204286.23374214,1719389.03799019,14.1794385937396,0.0908389046336751,"index",0.6,8
2018,1875970.60036704,1576110.78942772,2232879.64085273,14.4446367369794,0.0888617819326046,"index",0.6,8
2019,1486432.05397381,1193558.72387779,1851170.12416646,14.2118892116463,0.111960876192145,"index",0.6,8
2021,1476982.51020926,1243995.78989933,1753605.07903373,14.2055117200143,0.0875896462477004,"index",0.6,8
2022,1656755.70158035,1378863.7194226,1990653.18497786,14.3203718513692,0.0936759688341169,"index",0.6,8
2023,1402184.70450421,1165962.43059038,1686265.26375298,14.1535420814828,0.0941265545323975,"index",0.6,8
2024,1199542.20007822,1005732.58348742,1430699.88324237,13.9974505420338,0.0899117385329053,"index",0.6,8
2003,1554135.29889672,1266539.61819353,1907035.90521851,14.2564298710469,0.104405409022403,"index",0.6,9
2004,1356305.8409295,1096485.68132175,1677692.25396722,14.1202752684589,0.108499177490793,"index",0.6,9
2005,1653870.63703659,1354480.81579018,2019436.56356337,14.3186289393163,0.101889710116775,"index",0.6,9
2006,1234319.12743903,1017913.67641462,1496731.74028686,14.0260300622003,0.0983509842317811,"index",0.6,9
2007,1227338.51123524,1014874.54929187,1484281.79838799,14.020358570921,0.0969829070114594,"index",0.6,9
2008,910303.71732213,748245.506179529,1107461.18877681,13.7215335781082,0.100025898298005,"index",0.6,9
2009,707950.479539754,584236.947535491,857860.639582576,13.4701294260768,0.0979954305217266,"index",0.6,9
2010,820549.98062537,680624.311724843,989242.169440006,13.617730102496,0.0953917227774657,"index",0.6,9
2011,941959.358795763,783840.457708789,1131974.52988905,13.7557174090989,0.0937551045553357,"index",0.6,9
2012,1005131.04320482,835012.071989205,1209908.75210612,13.8206284822237,0.0946073614034379,"index",0.6,9
2013,1229089.07766559,1004418.45113989,1504014.54605145,14.0217838657146,0.102994029941143,"index",0.6,9
2014,1393380.50125144,1155794.4472339,1679804.93929023,14.1472433678327,0.095381787989495,"index",0.6,9
2015,1684104.89607926,1397488.30595248,2029504.8544718,14.3367447616778,0.0951842212441526,"index",0.6,9
2016,1717880.04478257,1426381.35815944,2068950.0962563,14.3566015564941,0.0948743352779293,"index",0.6,9
2017,1581859.42390019,1312270.99630594,1906831.16827683,14.2741115636271,0.0953291927204708,"index",0.6,9
