"Year","est","lwr","upr","log_est","se","type","effort","replicate"
2022,5052021.55656756,4071805.28861085,6268207.83386005,15.4352990293808,0.11005406841747,"index",0.5,5
2023,3996441.91317266,3241096.51135265,4927822.39264377,15.2009150015181,0.106886015879149,"index",0.5,5
2024,3798112.59424171,3073956.92941469,4692863.17596008,15.1500148155815,0.107929852547556,"index",0.5,5
2003,2315009.14781497,1860126.27137968,2881130.94090755,14.6549241970346,0.111619023378279,"index",0.5,6
2004,2505536.4699474,1936780.77268861,3241313.15777255,14.7340134292318,0.131367552703184,"index",0.5,6
2005,2394466.96894523,1920807.64811931,2984927.75733348,14.6886712041177,0.112458647321373,"index",0.5,6
2006,2434649.5751298,1943837.69808675,3049389.64786718,14.7053133924915,0.114868753910154,"index",0.5,6
2007,1982031.69449882,1564103.79732911,2511629.75545876,14.4996329849142,0.120823353040222,"index",0.5,6
2008,1597139.82355423,1267950.88589265,2011793.70933363,14.2837249772495,0.11776354023037,"index",0.5,6
2009,1196426.22642605,949637.418296664,1507349.73970129,13.9948495266161,0.117866451968013,"index",0.5,6
2010,1435793.80392331,1139262.98250473,1809506.56612421,14.1772284276975,0.118030905058409,"index",0.5,6
2011,1510484.99748409,1203363.2101216,1895990.26165506,14.2279413476073,0.115976864734095,"index",0.5,6
2012,1455009.80883434,1153689.26264061,1835029.25125484,14.1905232000319,0.118393900031094,"index",0.5,6
2013,1911785.3733642,1496861.40105767,2441724.60538213,14.4635481138681,0.124832415874109,"index",0.5,6
2014,1589513.8431137,1270856.66687807,1988071.76552547,14.2789387683946,0.11415362643201,"index",0.5,6
2015,1828946.39639869,1460916.97290348,2289688.58801857,14.419250619343,0.114632595776055,"index",0.5,6
2016,1747962.69777669,1394452.56874785,2191091.80283007,14.3739614950252,0.115282231931268,"index",0.5,6
2017,2135347.98675456,1695745.78536827,2688911.90170142,14.5741401828173,0.117607767917653,"index",0.5,6
2018,2516684.81885221,2003559.91737429,3161224.38990576,14.73845304532,0.116337306275233,"index",0.5,6
2019,2162240.63414612,1619392.51523386,2887060.74405774,14.5866555726279,0.147499611535025,"index",0.5,6
2021,3321760.59338109,2685393.26814324,4108930.17817416,15.0160054995449,0.108505950844282,"index",0.5,6
2022,4184764.403601,3361033.67119991,5210377.17167352,15.2469609648852,0.111839728560504,"index",0.5,6
2023,4133789.64193346,3326113.18007723,5137593.30443459,15.2347051330558,0.110915388102936,"index",0.5,6
2024,4081834.32734472,3296227.04423314,5054679.56312032,15.2220570353805,0.10906730156684,"index",0.5,6
2003,2536266.04706866,2026578.6957731,3174140.47376006,14.7462034971869,0.114463296935678,"index",0.5,7
2004,3222042.71144645,2523171.05349677,4114488.87700174,14.9855260988219,0.124746718697489,"index",0.5,7
2005,2595172.64920277,2065745.58593696,3260285.83820758,14.7691636038537,0.116411234021123,"index",0.5,7
2006,2369687.17419286,1885758.37632693,2977803.18731599,14.6782685103879,0.116546983810039,"index",0.5,7
2007,2300519.69595629,1843721.37740981,2870493.84810949,14.648645610139,0.112935256490408,"index",0.5,7
2008,1647916.85792771,1312102.358693,2069678.44593115,14.3150225378923,0.116268093164126,"index",0.5,7
2009,1285737.19078196,1025962.98972925,1611286.31374523,14.0668428011391,0.115155467776878,"index",0.5,7
2010,1474898.30561584,1193013.64909384,1823386.52500812,14.204099600034,0.108219569190326,"index",0.5,7
2011,1805873.46504601,1454619.06977594,2241947.0770857,14.4065549468533,0.110359339234552,"index",0.5,7
2012,1574118.82431642,1266839.72410586,1955930.19852309,14.2692061970519,0.110803181984253,"index",0.5,7
2013,2062982.41780177,1635947.72161582,2601486.83232719,14.539663269381,0.118334025818191,"index",0.5,7
2014,1566870.39637268,1260107.54098765,1948312.15525051,14.2645908097956,0.1111669327796,"index",0.5,7
2015,2071508.33289481,1662127.35489964,2581719.60205284,14.5437875631296,0.112338127592022,"index",0.5,7
2016,1861286.83661007,1500015.30354376,2309568.89569952,14.436778654113,0.110100383186734,"index",0.5,7
2017,2459178.58143371,1984237.44166319,3047800.21201154,14.7153379421619,0.109488085460159,"index",0.5,7
2018,2494014.15574353,2001832.18608706,3107206.81397746,14.7294040811256,0.11216056552519,"index",0.5,7
2019,2460973.82028552,1851865.16695637,3270428.24293988,14.7160676914806,0.145086239443642,"index",0.5,7
2021,3316665.2228002,2709729.66457831,4059544.5161664,15.0144703851299,0.103119727511464,"index",0.5,7
2022,4906535.12001658,3932116.02486872,6122425.36377341,15.4060785724583,0.112956312738443,"index",0.5,7
2023,4539326.60425061,3653093.59241959,5640557.92679802,15.3282892339613,0.110820560747408,"index",0.5,7
2024,3883763.51579869,3142085.68540901,4800511.68454545,15.1723152197731,0.108123339531784,"index",0.5,7
2003,2616924.52323357,2098471.68956578,3263467.40551849,14.7775103401463,0.112650268585794,"index",0.5,8
2004,2968603.52193252,2342789.95789867,3761586.41141458,14.9036022055672,0.1207925965035,"index",0.5,8
2005,2600842.62982198,2104839.76764622,3213727.94693238,14.7713460388795,0.10795919630677,"index",0.5,8
2006,2433816.24450795,1962114.19435805,3018917.82296023,14.7049710544077,0.109919333037039,"index",0.5,8
2007,2145209.70199873,1720368.97569516,2674963.76100944,14.5787478687353,0.112603355949299,"index",0.5,8
2008,1597702.65189564,1280885.52009603,1992882.05216261,14.2840773128351,0.112764880017986,"index",0.5,8
2009,1213452.98396403,976606.97748343,1507738.70988054,14.00898055924,0.110788252080115,"index",0.5,8
2010,1353221.53432768,1095688.55782668,1671285.6111233,14.1179986293947,0.107708655627609,"index",0.5,8
2011,1832173.87560257,1494183.16897973,2246619.54446503,14.4210137299759,0.104044508653874,"index",0.5,8
2012,1617216.47434151,1305317.64322271,2003641.90161746,14.2962170036506,0.109318350465343,"index",0.5,8
2013,1584266.63703797,1264250.91093016,1985286.90430998,14.2756321686537,0.115125497693582,"index",0.5,8
2014,1398645.85050461,1134264.44015066,1724650.92432408,14.1510150768581,0.106899999210886,"index",0.5,8
2015,2000032.54082235,1629419.97656539,2454941.15812919,14.508674008803,0.104562810113625,"index",0.5,8
2016,1892433.52460498,1538178.70390509,2328276.05528325,14.4533741379727,0.105749148919906,"index",0.5,8
2017,2310479.16428225,1873001.59717098,2850138.5031628,14.6529654914125,0.107100262509044,"index",0.5,8
2018,2583956.10743914,2088082.41398535,3197588.90762772,14.7648321574552,0.108713967006885,"index",0.5,8
2019,1931926.77616054,1451514.82146402,2571342.030584,14.4740283924983,0.145875190168182,"index",0.5,8
2021,2944028.87298571,2425882.96816088,3572845.89517705,14.8952895661828,0.0987688758806064,"index",0.5,8
2022,4569145.52589936,3702472.75530274,5638688.57831449,15.3348367707494,0.107310800489766,"index",0.5,8
2023,3918381.06774915,3185344.20331932,4820110.23364303,15.1811891335404,0.105674504179141,"index",0.5,8
2024,3842414.68730902,3123079.53199764,4727433.44445165,15.1616115517565,0.105757784792331,"index",0.5,8
2003,2391120.02003313,1932855.69095627,2958035.08609304,14.687272441765,0.108554720147966,"index",0.5,9
2004,2920514.67070142,2270810.05554132,3756107.17460425,14.8872704158025,0.128381561765989,"index",0.5,9
2005,2499253.46250536,2025816.07799576,3083334.13763049,14.7315026302462,0.107154750334172,"index",0.5,9
2006,2426011.65618824,1954212.24846364,3011716.13297804,14.7017591731688,0.110339499418528,"index",0.5,9
2007,2067893.44351845,1671283.24942267,2558622.72013064,14.5420409869379,0.108644182482241,"index",0.5,9
2008,1493150.30989637,1206656.82035024,1847665.2270498,14.2163987478747,0.10869312619275,"index",0.5,9
2009,1196557.87002518,963390.798054043,1486157.78686199,13.9949595512497,0.110586281869847,"index",0.5,9
2010,1443115.21202847,1170452.86817996,1779295.49476551,14.1823146765844,0.106845523454932,"index",0.5,9
2011,1547963.7917524,1251159.6172426,1915176.8228081,14.2524509425174,0.108608918921926,"index",0.5,9
2012,1507483.5161267,1218619.1636183,1864820.95410863,14.2259522729477,0.108534305743762,"index",0.5,9
2013,1449396.30293345,1129445.29543202,1859983.52594281,14.1866576848975,0.127257697437325,"index",0.5,9
2014,1595909.5905115,1300529.15584261,1958377.79541085,14.2829544078382,0.104426727676884,"index",0.5,9
2015,1861833.37354635,1510646.16037853,2294662.77528709,14.4370722449235,0.106646963175188,"index",0.5,9
2016,1774856.52264851,1428386.26464309,2205366.8212604,14.3892301453138,0.110805233297364,"index",0.5,9
2017,2161541.53048141,1753530.26223162,2664488.82498886,14.5863321966371,0.106731854098501,"index",0.5,9
2018,2075757.71402931,1674854.97228662,2572622.79937562,14.5458368083786,0.109491640809795,"index",0.5,9
2019,2390410.40343961,1814001.00427665,3149977.25106047,14.6869756260864,0.140783282233912,"index",0.5,9
2021,2951924.02127408,2431661.07973879,3583499.15618626,14.8979677263205,0.0989214976157564,"index",0.5,9
2022,4540281.41355091,3693959.96674658,5580503.17269452,15.3284995534602,0.105251909105006,"index",0.5,9
2023,3676391.3249984,2990162.36268154,4520106.78189483,15.1174422108176,0.10541212320965,"index",0.5,9
2024,3983765.036138,3258896.71086266,4869864.02798713,15.1977379190744,0.102470584586027,"index",0.5,9
2003,2323866.04801977,1898199.98148481,2844986.54610392,14.6587427567471,0.103229519225115,"index",0.6,1
2004,3268382.65561002,2617207.51343739,4081573.63474111,14.9998058197873,0.113362974408732,"index",0.6,1
2005,2489013.76202324,2039709.96570525,3037289.42433196,14.7273971104719,0.101572748276696,"index",0.6,1
2006,2477281.42165603,2026126.59896492,3028894.26811595,14.7226723159283,0.102571204637441,"index",0.6,1
2007,2461903.02631151,2014224.3838798,3009082.08612146,14.7164451967751,0.102400064617481,"index",0.6,1
2008,1575116.69283434,1285888.97255359,1929398.76536813,14.2698399181858,0.103511633493442,"index",0.6,1
2009,1332978.83538411,1087025.33191521,1634582.49169907,14.1029267216035,0.1040688772604,"index",0.6,1
2010,1509662.50857034,1235201.39955681,1845108.73336172,14.2273966795523,0.102375395579753,"index",0.6,1
2011,1735218.1779041,1428931.29305723,2107156.6838506,14.3666437144105,0.099086687623885,"index",0.6,1
2012,1462046.58796847,1193872.06211722,1790460.04443678,14.1953477846997,0.103387291684933,"index",0.6,1
2013,1732699.84124683,1400150.61115317,2144232.710354,14.3651913518771,0.108726989558809,"index",0.6,1
2014,1655612.51579006,1358211.74148922,2018133.6375691,14.3196815984984,0.10102333693171,"index",0.6,1
2015,1954203.90500847,1595587.02064689,2393421.88983343,14.4854934587549,0.103441285574247,"index",0.6,1
2016,1783928.98086854,1459442.51215241,2180560.44159574,14.3943287823995,0.102432342741966,"index",0.6,1
2017,2248579.46738656,1843875.92714769,2742109.45905333,14.6258092269684,0.101241059695854,"index",0.6,1
2018,2622292.66854397,2138579.8584194,3215413.63649694,14.7795595574215,0.104036099583687,"index",0.6,1
2019,2385291.63290562,1865669.76842323,3049637.33148667,14.6848319527771,0.12536009996367,"index",0.6,1
2021,2999403.48485146,2491374.15880015,3611027.76680953,14.9139239884786,0.0946849037646712,"index",0.6,1
2022,4870630.30080233,3992484.45334574,5941924.08369021,15.3987339119001,0.101435357164391,"index",0.6,1
2023,4424220.77918141,3643120.72516572,5372791.8945234,15.3026047258174,0.099110755588359,"index",0.6,1
2024,3936561.89204886,3244723.08828036,4775914.34101212,15.1858182840917,0.0986128908631126,"index",0.6,1
2003,2285679.40557113,1858647.02626136,2810824.3637635,14.6421738709697,0.105519538539994,"index",0.6,10
2004,3167717.44582624,2533618.28625146,3960515.23271805,14.9685218378587,0.113962729898405,"index",0.6,10
2005,2573354.67842467,2096958.43520157,3157980.71616692,14.7607209280231,0.10445214352266,"index",0.6,10
2006,2368304.5967191,1926726.38124122,2911086.24319947,14.6776848970851,0.105283542702214,"index",0.6,10
2007,2312589.46179334,1876209.77789191,2850464.84770305,14.6538784338013,0.106692883772402,"index",0.6,10
2008,1626289.52700053,1323327.31625471,1998611.8272817,14.3018116141249,0.105181421024489,"index",0.6,10
2009,1312639.29674656,1064711.22090678,1618299.76948666,14.087550398671,0.106806162788483,"index",0.6,10
2010,1475955.15323576,1203359.79107902,1810301.15058926,14.2048158996943,0.104179399651947,"index",0.6,10
2011,1689533.97918785,1384260.67548725,2062129.7111005,14.3399632969128,0.101678679669649,"index",0.6,10
2012,1590794.34874802,1294752.2960505,1954525.71718007,14.2797440398502,0.105060135714523,"index",0.6,10
2013,2102214.37594659,1695574.13006115,2606376.92217982,14.5585018118727,0.109680510623752,"index",0.6,10
2014,1583677.95573051,1298599.1599655,1931339.51167302,14.2752605199099,0.10125892582519,"index",0.6,10
2015,1893617.3798679,1546866.80377948,2318096.66648517,14.4539995153548,0.103194492751809,"index",0.6,10
2016,2037829.09109534,1662655.49752624,2497659.56368778,14.5273956281567,0.103812646700011,"index",0.6,10
2017,2224760.02597211,1817996.17367788,2722534.42819424,14.6151596142702,0.1030193242494,"index",0.6,10
2018,2221481.55174825,1808061.18871263,2729432.12075228,14.6136848969114,0.105062764346472,"index",0.6,10
2019,2266637.3425675,1749280.44615591,2937004.67184182,14.633807944292,0.132192662016349,"index",0.6,10
2021,3174636.04001688,2626937.15524523,3836526.49110794,14.9707035506725,0.0966213697889014,"index",0.6,10
2022,4858393.2594292,3973570.72124182,5940245.36598417,15.3962183361591,0.102574671431304,"index",0.6,10
2023,4571527.36014494,3763866.46405835,5552498.36946122,15.3353579215069,0.0991858121469023,"index",0.6,10
2024,4323431.94750058,3568711.47940286,5237762.6806066,15.2795600771178,0.0978818591389597,"index",0.6,10
2003,2249735.70759093,1842481.08544011,2747008.25642434,14.6263233039883,0.101889457293473,"index",0.6,2
2004,2542019.10563217,2034251.56050591,3176530.01175132,14.7484692466876,0.113691232477016,"index",0.6,2
2005,2578597.80947234,2116167.98919365,3142078.8410797,14.7627563244558,0.100838008875449,"index",0.6,2
2006,2246062.03201093,1830710.87695051,2755647.93717969,14.624689032782,0.104325450700772,"index",0.6,2
2007,2172309.6774757,1780453.39023311,2650408.80078121,14.5913015269795,0.101493152476372,"index",0.6,2
2008,1519371.62465601,1236618.4071799,1866776.46103807,14.2338074025155,0.105061257670791,"index",0.6,2
2009,1104147.51827856,901308.775298613,1352634.94102427,13.9145841185217,0.103563605942467,"index",0.6,2
2010,1312859.86452348,1080424.09668733,1595300.42800908,14.0877184183608,0.0994172422345418,"index",0.6,2
2011,1497370.15727508,1236787.05250683,1812856.45200884,14.2192208988854,0.0975494509977365,"index",0.6,2
2012,1357269.2066119,1112413.68638535,1656020.34725303,14.1209853027907,0.1015031906805,"index",0.6,2
2013,1758038.80184679,1425411.51884198,2168286.41269143,14.3797094285689,0.10701130994066,"index",0.6,2
2014,1724102.50928034,1430283.84976179,2078279.40097474,14.3602171885775,0.0953250728972607,"index",0.6,2
2015,1768966.8825913,1453716.06104402,2152582.55415947,14.3859062519895,0.100140929524529,"index",0.6,2
2016,1876753.9101101,1545204.23605846,2279443.16804235,14.4450541988806,0.0991791426846859,"index",0.6,2
2017,1931549.04246303,1596529.25436585,2336870.24101652,14.4738328516349,0.097190682127749,"index",0.6,2
2018,2154481.13980311,1774808.15223342,2615375.06232777,14.5830604821372,0.0989087513162568,"index",0.6,2
2019,2098310.58894607,1622598.97154461,2713490.76690952,14.5566430974705,0.131177600398466,"index",0.6,2
2021,2896639.54532943,2413088.96492947,3477087.15986422,14.8790618455824,0.0931872391952414,"index",0.6,2
2022,4252311.8474289,3499356.8070067,5167279.8874292,15.2629733571067,0.099432243907836,"index",0.6,2
2023,4460457.01790995,3693129.54237727,5387213.35938173,15.3107617891299,0.0963165749895004,"index",0.6,2
2024,3752590.56141961,3118761.57812973,4515233.23244871,15.1379569758214,0.0943948084654896,"index",0.6,2
2003,2379679.31264491,1939304.99511084,2920053.13517303,14.6824762939829,0.104408080294958,"index",0.6,3
2004,2536640.38045288,2030026.67523352,3169684.66387464,14.7463510786139,0.113671265865348,"index",0.6,3
2005,2649064.84270016,2159682.95608356,3249340.15016532,14.7897172461351,0.10420867855224,"index",0.6,3
2006,2333436.64094897,1901087.16961515,2864111.99041728,14.6628526920638,0.104551011472693,"index",0.6,3
2007,2307628.2299655,1879338.85896544,2833522.02415755,14.6517308147644,0.104746931163739,"index",0.6,3
2008,1748092.88455489,1428251.7234726,2139558.93265202,14.3740359714031,0.103101021094625,"index",0.6,3
2009,1215695.04538233,991566.76316077,1490484.048352,14.010826525009,0.103973831370753,"index",0.6,3
2010,1363904.98136208,1109338.2002115,1676888.7953463,14.125862453201,0.105404117307868,"index",0.6,3
2011,1466225.97703782,1199411.79814356,1792394.08772533,14.1982022948687,0.102481713990779,"index",0.6,3
2012,1542510.97258344,1261290.50264389,1886433.05848477,14.2489221482427,0.102693818151109,"index",0.6,3
2013,1801373.84885108,1455828.47639302,2228935.47965505,14.4040601811014,0.108662448217019,"index",0.6,3
2014,1801843.28494773,1484593.36535111,2186887.87063479,14.4043207460809,0.0988126735663376,"index",0.6,3
2015,1858338.00749594,1523167.17784031,2267262.71439264,14.4351931018836,0.101476715300358,"index",0.6,3
2016,1894582.58113467,1554569.86923546,2308962.25880422,14.4545090984273,0.10092004040898,"index",0.6,3
2017,2306487.48156278,1893566.67388473,2809451.90680392,14.651236354505,0.100646551863493,"index",0.6,3
2018,2387236.02904393,1953870.87435397,2916720.81976743,14.6856467814732,0.102207875439393,"index",0.6,3
2019,2183855.62681801,1687332.80842248,2826487.6822039,14.5966025087251,0.13160593277717,"index",0.6,3
2021,3574742.53753067,2979244.46002279,4289270.1089502,15.0894037140429,0.0929728434041198,"index",0.6,3
2022,4740510.09575363,3881982.51694172,5788907.05196843,15.3716553030191,0.101940018038852,"index",0.6,3
2023,4025560.90344422,3321402.50843449,4879005.34373257,15.2081748140188,0.0981023740981222,"index",0.6,3
2024,4198492.48659946,3469670.11554816,5080407.81198221,15.2502360870601,0.0972803626625921,"index",0.6,3
2003,2380843.77222625,1944980.77582359,2914382.05364693,14.6829655089636,0.103166619115472,"index",0.6,4
2004,2833628.7585545,2265296.70998508,3544547.56673355,14.8570686950821,0.114212501220458,"index",0.6,4
2005,2512827.93117745,2058391.43487741,3067591.5691816,14.7369193427041,0.101779402782395,"index",0.6,4
2006,2357023.40534741,1932318.0711947,2875074.97661637,14.6729101120121,0.101368800779844,"index",0.6,4
2007,2254867.82183338,1842349.21891648,2759753.05969942,14.628601913606,0.103088551909576,"index",0.6,4
2008,1489261.2577872,1217253.52197879,1822051.90118526,14.2137907548293,0.10290142522492,"index",0.6,4
2009,1335168.07762713,1089701.33167017,1635928.80333756,14.1045677427359,0.10365166672554,"index",0.6,4
2010,1401549.651993,1155460.28382938,1700051.01386224,14.1530890767104,0.0985118816177478,"index",0.6,4
2011,1540553.38084658,1266735.15383852,1873560.31925547,14.2476522480554,0.0998481840545481,"index",0.6,4
2012,1475448.60481752,1209778.09279327,1799461.07342016,14.2044726403745,0.101290194907712,"index",0.6,4
2013,1810920.22277331,1463859.23203229,2240264.62482766,14.4093456844172,0.108552437799093,"index",0.6,4
2014,1524233.83300123,1262159.27497657,1840725.512007,14.2370024371868,0.0962609089628781,"index",0.6,4
2015,1847488.29023144,1514797.46937384,2253247.08520484,14.4293375936147,0.101300478362484,"index",0.6,4
2016,1947093.28624929,1607210.24713033,2358852.72143216,14.4818481960208,0.0978781902656965,"index",0.6,4
2017,2176002.05272094,1789868.02060153,2645438.03171276,14.5929998303035,0.0996688654757468,"index",0.6,4
2018,2298917.31675732,1882701.91087136,2807146.89817286,14.6479488382257,0.10190511158654,"index",0.6,4
2019,2068837.92447509,1618549.7815333,2644398.3413916,14.5424976184612,0.125235213861528,"index",0.6,4
2021,3295599.80136851,2750349.54454071,3948944.62499816,15.0080987431518,0.0922772948418477,"index",0.6,4
2022,4855318.07892463,4003223.04625597,5888783.45651517,15.3955851733029,0.098458348535231,"index",0.6,4
2023,4223486.51335999,3484913.73120018,5118588.20745916,15.2561715329068,0.0980720497269484,"index",0.6,4
2024,3858432.4798111,3183303.11701493,4676746.33989038,15.1657715656496,0.0981352899646185,"index",0.6,4
2003,2437428.35040715,2001757.05699885,2967921.07843281,14.7064540867173,0.100470318295266,"index",0.6,5
2004,2821656.03913906,2263638.89431642,3517231.84435487,14.8528345184734,0.11242569435174,"index",0.6,5
2005,2607305.26642692,2131406.85461355,3189461.80435839,14.7738277809692,0.102825851791406,"index",0.6,5
2006,2315892.0791539,1892707.2144644,2833695.60875558,14.6553055186419,0.102954324407112,"index",0.6,5
2007,2134988.26030503,1746092.14927196,2610500.75366345,14.5739717059436,0.102594188556454,"index",0.6,5
2008,1504825.10639428,1224117.08514731,1849903.59852877,14.2241872410365,0.105337060979399,"index",0.6,5
2009,1166329.72018541,948275.308055174,1434525.40062197,13.9693723848079,0.105600020216197,"index",0.6,5
2010,1461692.09811741,1197283.14919055,1784493.32653126,14.195105293909,0.101807885188095,"index",0.6,5
2011,1650801.41013446,1359260.02282839,2004874.15942048,14.316771431073,0.0991448944121362,"index",0.6,5
2012,1532661.80430687,1256750.1924093,1869148.07777181,14.2425165231486,0.101265528376349,"index",0.6,5
2013,1671952.43269122,1357424.85930099,2059358.8794459,14.3295026228747,0.106329834387172,"index",0.6,5
2014,1531380.44746349,1255824.81142298,1867399.06198876,14.2416801398269,0.101214617442457,"index",0.6,5
2015,2006964.04689226,1647708.12030044,2444549.87864218,14.5121337137626,0.100633406032534,"index",0.6,5
2016,1885262.35416939,1542122.31319812,2304755.02081117,14.4495775491103,0.102505658060683,"index",0.6,5
2017,2158027.80067731,1767130.77760603,2635392.9474338,14.5847053073295,0.101959806020421,"index",0.6,5
2018,2247086.98962919,1839611.47507426,2744818.67904034,14.6251452640938,0.102083667472502,"index",0.6,5
2019,2193883.62647499,1694645.96972279,2840195.21039099,14.6011838766945,0.131736842702459,"index",0.6,5
2021,3205154.44487861,2659874.1756805,3862218.41222881,14.9802708359055,0.0951453496661934,"index",0.6,5
2022,4076425.7685491,3351420.79990326,4958269.35458861,15.2207311253153,0.0999182605383751,"index",0.6,5
2023,4130248.38666332,3406970.03047354,5007074.19876069,15.233848105178,0.0982233380553696,"index",0.6,5
2024,3930080.42582756,3261154.97257963,4736215.32351013,15.1841704482232,0.0951948469610391,"index",0.6,5
2003,2533198.16242371,2064083.17090405,3108931.37474505,14.7449931582269,0.104489908534004,"index",0.6,6
2004,3078685.19856312,2473616.28196207,3831759.44505566,14.9400131802256,0.111645653850901,"index",0.6,6
2005,2628489.35304285,2146965.28280863,3218010.24654736,14.7819198486505,0.103243704277369,"index",0.6,6
2006,2263791.02271475,1848170.87167916,2772876.61712134,14.6325514095903,0.103493952568066,"index",0.6,6
2007,2229295.87341422,1823088.6478958,2726011.21012835,14.617196341744,0.102631305152693,"index",0.6,6
2008,1340489.94624696,1091757.32351358,1645890.76463092,14.1085457366278,0.10471955549766,"index",0.6,6
2009,1257749.37357845,1027144.86361136,1540126.95071562,14.0448344703041,0.103339111236394,"index",0.6,6
2010,1405216.47690797,1157655.79043641,1705717.15987294,14.1557019249726,0.0988764479580727,"index",0.6,6
2011,1735698.10638443,1432978.47560749,2102367.87766775,14.3669202572275,0.0977847412263085,"index",0.6,6
2012,1524082.89681728,1251150.27697641,1856554.49957972,14.2369034079865,0.100680166486572,"index",0.6,6
2013,1557474.89086135,1259921.02053008,1925301.66267327,14.2585764080765,0.108173831205444,"index",0.6,6
2014,1621694.24941941,1338477.24964775,1964838.95358858,14.2989819936812,0.0979297835563819,"index",0.6,6
2015,1864697.26209215,1533872.38491134,2266874.29375354,14.4386092719278,0.0996463236474146,"index",0.6,6
2016,1911680.00605047,1571434.34655487,2325595.37313482,14.4634929977348,0.0999985930863304,"index",0.6,6
2017,2303692.09447018,1900689.72141794,2792142.87651607,14.6500236523145,0.0981121409855889,"index",0.6,6
2018,2206101.10727913,1806840.06284625,2693587.65925945,14.6067373106007,0.101862715992764,"index",0.6,6
2019,2264729.08235473,1779404.23989902,2882424.1852736,14.632965699306,0.123051510971347,"index",0.6,6
2021,3128225.2371059,2609048.03740417,3750714.05116881,14.9559763848024,0.0925937466679697,"index",0.6,6
2022,5354728.08914926,4389085.01711498,6532822.39849876,15.4934904835719,0.101460611602984,"index",0.6,6
2023,4162377.97038717,3436110.76740031,5042151.29871162,15.2415970964176,0.0978315413203924,"index",0.6,6
2024,3918508.20443055,3248156.73392142,4727206.16829724,15.181221579241,0.0957279552603277,"index",0.6,6
2003,2267885.63864264,1852082.22678988,2777039.37523129,14.6343585186795,0.103337320562958,"index",0.6,7
2004,2692699.26996606,2154337.00206764,3365596.63205752,14.8060546945466,0.113808783107671,"index",0.6,7
2005,2374996.49209464,1953741.30541565,2887080.45524063,14.680506518437,0.0996190794689651,"index",0.6,7
2006,2289255.45945195,1865966.07768292,2808566.89803184,14.6437371957883,0.104311975290995,"index",0.6,7
2007,2151461.86509307,1750861.08954577,2643720.95798338,14.5816581063038,0.105124294057351,"index",0.6,7
2008,1442574.93276881,1179276.59280808,1764660.17331662,14.1819402224754,0.102822537843419,"index",0.6,7
2009,1210958.55626632,984778.795054056,1489086.31294617,14.0069227992133,0.105486876013791,"index",0.6,7
2010,1293048.38225994,1057432.5729517,1581163.81283575,14.0725130756618,0.10263384948953,"index",0.6,7
2011,1500614.1918135,1235437.77065076,1822708.52176224,14.2213850434751,0.099210551628395,"index",0.6,7
2012,1382062.34427697,1130302.28796115,1689898.66145791,14.1390873939254,0.102599705467961,"index",0.6,7
2013,1500314.84056302,1205898.56688987,1866611.90469695,14.2211855377565,0.111456125624776,"index",0.6,7
2014,1608378.80103674,1328688.43670871,1946944.29194578,14.2907372737622,0.0974683205599132,"index",0.6,7
2015,1682551.75049201,1380934.76464753,2050046.43634002,14.3358220981213,0.100793129959612,"index",0.6,7
2016,1743768.5339748,1431694.6486494,2123866.77770229,14.3715591532981,0.100608881220155,"index",0.6,7
2017,1969325.66655848,1617460.64922125,2397735.97140261,14.4932017408764,0.100427235150914,"index",0.6,7
2018,2206315.98854167,1812396.68697311,2685852.53784831,14.606834709037,0.100345744509945,"index",0.6,7
2019,1910116.21987836,1487255.60797696,2453205.72595137,14.4626746462755,0.12767149932548,"index",0.6,7
2021,2930765.99736835,2430773.88746787,3533602.76561061,14.8907743793746,0.0954375407027267,"index",0.6,7
2022,4223596.91313527,3479691.56314047,5126537.95917073,15.2561976720532,0.0988505181932951,"index",0.6,7
2023,3728105.91180887,3080530.13419587,4511812.28041851,15.131410864204,0.0973480145953286,"index",0.6,7
2024,4115335.88798815,3409895.77805748,4966717.62812972,15.2302310140327,0.0959398898871439,"index",0.6,7
2003,2236953.54970523,1824016.09742204,2743375.56045208,14.6206254757083,0.104121403454088,"index",0.6,8
2004,2668770.46549587,2111817.45307905,3372609.59138235,14.7971284244996,0.11942512182588,"index",0.6,8
2005,2420951.74330233,1971616.20033167,2972691.81619254,14.699671303174,0.104750461829284,"index",0.6,8
2006,2321873.75294468,1884124.57515201,2861327.64028007,14.6578850697983,0.10658931328413,"index",0.6,8
2007,2190313.10326498,1784955.34074862,2687726.34295834,14.5995550611009,0.104415748973308,"index",0.6,8
2008,1551283.77288399,1261410.09595965,1907770.79692103,14.2545933866638,0.105538985074445,"index",0.6,8
2009,1244309.34519903,1009334.43119166,1533986.8518323,14.0340911911422,0.106782318560887,"index",0.6,8
2010,1487808.12411055,1210213.87925519,1829075.87833291,14.2128145372101,0.10536258684916,"index",0.6,8
2011,1444937.1648147,1177714.31038084,1772792.76634379,14.1835763940259,0.104333703454385,"index",0.6,8
2012,1427215.01977241,1166112.51115422,1746780.60065388,14.1712355646962,0.103088338245664,"index",0.6,8
2013,1803539.36421584,1438290.05962032,2261542.59811455,14.4052616056558,0.115459314596177,"index",0.6,8
2014,1780236.6330349,1461887.08399267,2167911.94361173,14.3922568533398,0.100521322083373,"index",0.6,8
2015,1713624.28721783,1393846.91122304,2106765.22227693,14.3541211517882,0.105381072778901,"index",0.6,8
