"Year","est","lwr","upr","log_est","se","type","effort","replicate"
2018,412022.483734929,225576.715633316,752571.144705625,12.9288331990148,0.307361574667904,"index",0.3,1
2019,257594.187723859,131360.043966656,505136.59668048,12.459140709774,0.343599910863828,"index",0.3,1
2021,470274.40220798,276891.152475975,798718.237814629,13.0610716378063,0.270255925818438,"index",0.3,1
2022,289265.878100389,163581.765515325,511516.353730454,12.5751015375869,0.290838659727767,"index",0.3,1
2023,357340.73375797,202521.200389339,630513.742547452,12.7864450418739,0.28972225664529,"index",0.3,1
2024,513398.555309902,301881.018806337,873119.077299078,13.1488077334493,0.270933290801712,"index",0.3,1
2003,685349.241107842,394067.420160646,1191937.11090253,13.4376838283529,0.282355462609481,"index",0.3,10
2004,874696.762601943,495957.856601083,1542660.16017912,13.6816325482486,0.289488132004964,"index",0.3,10
2005,562213.572068139,323723.595991683,976401.178447729,13.2396370781595,0.281633617059318,"index",0.3,10
2006,778731.65129414,440670.354534517,1376137.46531206,13.5654217870651,0.290499933686452,"index",0.3,10
2007,396880.169646779,221033.756468023,712623.590060751,12.8913896744259,0.298637610694863,"index",0.3,10
2008,400015.786382231,227780.863818037,702484.95274309,12.8992592912669,0.287311386103382,"index",0.3,10
2009,414202.545514757,243720.1592101,703937.455428163,12.9341103735422,0.270583755677738,"index",0.3,10
2010,325126.519269749,198498.008215574,532535.588053167,12.6919696756189,0.251757345864778,"index",0.3,10
2011,621865.218326985,386168.621432883,1001418.36571276,13.3404786574478,0.243090824656393,"index",0.3,10
2012,821537.447295598,499322.543977755,1351678.9607221,13.6189327994687,0.254048164537589,"index",0.3,10
2013,684954.50841847,406101.913676779,1155283.10210377,13.4371077039711,0.266713206009028,"index",0.3,10
2014,1024339.10828973,632930.968926734,1657796.28472131,13.8395581901993,0.245637956944885,"index",0.3,10
2015,673819.67574065,404092.524988448,1123586.62271274,13.4207178106868,0.260881659943605,"index",0.3,10
2016,758168.805041879,453183.794569111,1268403.55685086,13.5386613377754,0.262560073618164,"index",0.3,10
2017,715203.500746267,442872.375904592,1154996.50759413,13.4803223976089,0.24453790190894,"index",0.3,10
2018,719751.908386418,406016.872187415,1275914.48807271,13.4866618599282,0.292103257821004,"index",0.3,10
2019,495576.408422259,265484.3053597,925086.612001234,13.1134768255506,0.318457801306467,"index",0.3,10
2021,422782.34713908,256637.927961269,696486.737063296,12.9546127798338,0.254694093289815,"index",0.3,10
2022,404795.599535616,227978.090720166,718750.985613481,12.9111375261839,0.292930237864506,"index",0.3,10
2023,369873.226177823,217928.250794124,627758.00266681,12.8209155939568,0.269900077414331,"index",0.3,10
2024,724448.032412473,428138.28641626,1225830.45786295,13.493165309271,0.268353802384952,"index",0.3,10
2003,863885.653864683,503341.980542889,1482686.62619454,13.6691956939638,0.275602306145739,"index",0.3,2
2004,854009.406801257,477248.509059969,1528201.87608672,13.6576974876998,0.296895695395321,"index",0.3,2
2005,366981.248741565,193614.1289579,695585.790421332,12.8130660323842,0.32625273020927,"index",0.3,2
2006,571412.847304682,295849.495079241,1103644.41209335,13.2558672524334,0.335853677006607,"index",0.3,2
2007,431600.188693998,242628.943280132,767751.449445266,12.9752549495625,0.293865796103919,"index",0.3,2
2008,522623.20734251,294360.268730255,927893.625152471,13.1666160385502,0.292891268976118,"index",0.3,2
2009,433341.333600758,249829.743419874,751650.739565005,12.9792809957488,0.280998049746285,"index",0.3,2
2010,620739.574156401,377229.248860668,1021441.52418624,13.3386669076698,0.25411616887595,"index",0.3,2
2011,548455.442630853,323878.131583433,928754.809967513,13.2148613204494,0.268749190125546,"index",0.3,2
2012,732901.702844582,452704.241015613,1186525.01427298,13.504766869345,0.245806847215277,"index",0.3,2
2013,650542.879016079,384021.510574279,1102037.32287197,13.3855624917739,0.268937923762989,"index",0.3,2
2014,1008451.84824247,598965.52544808,1697885.91666085,13.8239268893193,0.265804663502164,"index",0.3,2
2015,1034753.65007725,613933.918332195,1744023.39466253,13.8496739371015,0.266347425130274,"index",0.3,2
2016,894637.162386726,539223.252575832,1484312.20000257,13.7041735099036,0.258315230296781,"index",0.3,2
2017,952997.421156534,575441.806970746,1578272.68323099,13.767367476606,0.257389470364741,"index",0.3,2
2018,931839.639232163,565657.208334615,1535073.0096781,13.7449160179539,0.254684518268751,"index",0.3,2
2019,521937.667847675,248796.254656155,1094947.8700745,13.1653034494813,0.37802422351865,"index",0.3,2
2021,621836.223301667,374826.090676912,1031625.86124077,13.3404320304611,0.258277496558861,"index",0.3,2
2022,595592.93288479,334066.692397438,1061856.65849106,13.2973127141823,0.29501398437965,"index",0.3,2
2023,416184.00431592,232220.489150978,745882.183272044,12.9388827595167,0.297679029067936,"index",0.3,2
2024,485878.864575855,288036.086027569,819613.522379714,13.0937146219708,0.26677713270217,"index",0.3,2
2003,716998.666766478,417249.250199534,1232086.30788207,13.482829260119,0.276224573447426,"index",0.3,3
2004,665133.631400381,355484.785270649,1244505.43581783,13.4077432489246,0.319651547003078,"index",0.3,3
2005,405529.27024254,231028.583047325,711833.950822262,12.9129483330214,0.287072425552039,"index",0.3,3
2006,941053.39050685,520602.356646618,1701070.83165888,13.7547551550099,0.302053181261365,"index",0.3,3
2007,351427.892182596,189195.193019819,652773.262537198,12.7697598260376,0.31593707972025,"index",0.3,3
2008,402639.646390427,231959.821167709,698908.474878478,12.9057972632222,0.2813714009767,"index",0.3,3
2009,428962.026583159,261564.020640792,703492.857310949,12.9691236778692,0.252397150377132,"index",0.3,3
2010,379629.526357963,221031.289223094,652027.944954472,12.8469511255116,0.275970160219663,"index",0.3,3
2011,524627.320735685,320818.682540161,857910.840737426,13.1704434242348,0.250929117825987,"index",0.3,3
2012,844542.300042315,513258.897273923,1389652.86398164,13.6465501028356,0.254093665428058,"index",0.3,3
2013,685454.358365345,402549.559866995,1167179.70715777,13.4378371942439,0.271568100269777,"index",0.3,3
2014,878926.620841658,536640.733830651,1439532.92421503,13.6864566929115,0.251725323390048,"index",0.3,3
2015,795310.628118606,479911.329878408,1317991.37844624,13.5864880445157,0.257724841936175,"index",0.3,3
2016,706003.500701841,419985.286901226,1186805.7252217,13.4673754749643,0.265005133054921,"index",0.3,3
2017,849287.523551835,510769.559790486,1412161.87189518,13.652153069388,0.259432961646154,"index",0.3,3
2018,678508.979743575,376557.193407105,1222588.34422251,13.4276529928689,0.300427852097546,"index",0.3,3
2019,540451.976736581,298839.900805594,977407.429098604,13.200161062413,0.302300351908674,"index",0.3,3
2021,500479.418254713,308843.481575077,811024.557873619,13.1233217545237,0.246296290596015,"index",0.3,3
2022,285522.67000523,154639.955778607,527180.667353719,12.5620767094976,0.312874056062197,"index",0.3,3
2023,522731.068334596,304055.615541699,898676.938807447,13.1668224011106,0.276462473733229,"index",0.3,3
2024,810174.138154199,481911.093443419,1362039.89296828,13.6050044889181,0.265050567476534,"index",0.3,3
2003,695528.303177367,388792.258679279,1244262.48136759,13.4524269842371,0.296753689485615,"index",0.3,4
2004,859126.221277187,477289.596286882,1546436.10467967,13.663671129959,0.299899604711869,"index",0.3,4
2005,703759.705220708,409114.490752069,1210609.09326843,13.4641922490631,0.276761169593099,"index",0.3,4
2006,833753.452517535,457423.748116017,1519695.51744523,13.633693017154,0.30629518851741,"index",0.3,4
2007,382277.589460887,208467.277814123,701002.847719471,12.8539022976704,0.309375547453066,"index",0.3,4
2008,467420.848995655,266918.20934919,818536.324698603,13.0549853064157,0.285866348773501,"index",0.3,4
2009,304726.742601593,176750.015215819,525365.655800332,12.6271707281117,0.277902585232444,"index",0.3,4
2010,318360.875125178,181235.415028264,559237.535305464,12.6709408457701,0.287448519230174,"index",0.3,4
2011,415920.759522436,247540.596706325,698835.183010204,12.9382500391822,0.264760051020937,"index",0.3,4
2012,611108.937374031,373349.849214273,1000279.32011855,13.3230305158358,0.25141243774437,"index",0.3,4
2013,896060.534462771,532115.205479105,1508929.78278786,13.7057632504593,0.265896699142291,"index",0.3,4
2014,854448.164416265,520236.587797582,1403364.70521061,13.6582111178093,0.253153710018155,"index",0.3,4
2015,608506.782122135,363428.61040632,1018853.47847176,13.3187633369879,0.262976860501832,"index",0.3,4
2016,844088.358696689,492825.475215745,1445714.95005481,13.6460124584974,0.274546919249219,"index",0.3,4
2017,718693.179077848,406119.868761802,1271840.96465858,13.4851898127726,0.291222787260937,"index",0.3,4
2018,838300.989786985,459113.83886687,1530662.9641404,13.6391324913326,0.30718881715643,"index",0.3,4
2019,661469.357387662,358079.764344841,1221911.30114094,13.4022189385431,0.313122025397405,"index",0.3,4
2021,510282.597678312,297274.827297032,875917.856418938,13.1427199643313,0.27567222369446,"index",0.3,4
2022,307682.672391604,165895.549425926,570651.998909167,12.636824246405,0.315164259295937,"index",0.3,4
2023,396020.060170968,215855.259704511,726560.419572394,12.889220145951,0.30962649448939,"index",0.3,4
2024,582776.916094765,334418.446588099,1015580.74142735,13.2755597438962,0.283378381625384,"index",0.3,4
2003,631179.97328634,344961.931126929,1154875.72027522,13.3553463200104,0.308249018558715,"index",0.3,5
2004,887950.10358194,470340.985783475,1676348.45842278,13.6966708307356,0.324219028229062,"index",0.3,5
2005,514549.827103428,286778.8615074,923225.384118264,13.1510476752491,0.298261090262546,"index",0.3,5
2006,650266.631805166,342449.509135111,1234770.91121309,13.3851377605388,0.327178590200326,"index",0.3,5
2007,409864.341571291,221647.951174821,757908.10427645,12.9235815097132,0.313646535317492,"index",0.3,5
2008,328954.247424799,178612.845860086,605840.505915131,12.7036739544989,0.311586380754706,"index",0.3,5
2009,376550.736642786,218592.203465212,648652.856865457,12.8388080758223,0.277476980078195,"index",0.3,5
2010,362835.967254176,207089.830406473,635714.167493753,12.8017061302756,0.286126782568522,"index",0.3,5
2011,744460.527524317,454548.717985222,1219278.49559968,13.5204151109288,0.251716224215624,"index",0.3,5
2012,653662.499127838,389315.134767075,1097503.34525701,13.390346440857,0.264393649693331,"index",0.3,5
2013,718510.255611932,415688.196394069,1241933.23721445,13.4849352580416,0.279211522278014,"index",0.3,5
2014,1097808.293716,656904.308442816,1834640.1968477,13.9088262899209,0.262011269779762,"index",0.3,5
2015,703605.167809377,415677.72839492,1190971.27017044,13.4639726366301,0.268528959269099,"index",0.3,5
2016,526184.729828385,309381.820943897,894914.798354549,13.1734076274568,0.270962207514236,"index",0.3,5
2017,651085.414173589,369636.283026337,1146836.05483445,13.3863961171519,0.288842723297258,"index",0.3,5
2018,681485.884555126,392692.786074262,1182662.44585419,13.432030817586,0.281254120792466,"index",0.3,5
2019,511896.897832449,276125.058936014,948984.619578501,13.1458785123227,0.314939133080826,"index",0.3,5
2021,513002.440084169,293876.161489384,895518.378212578,13.1480358806409,0.284251214244916,"index",0.3,5
2022,429026.863426054,231895.744359362,793736.21128622,12.9692748146584,0.313899463268036,"index",0.3,5
2023,398187.682386031,218060.475900492,727107.605122865,12.8946787368993,0.307225554123393,"index",0.3,5
2024,507980.974099701,285010.043818458,905387.987700696,13.1381992732996,0.294862343267565,"index",0.3,5
2003,674912.897215025,388816.085874349,1171524.10966449,13.4223389203652,0.281371086851089,"index",0.3,6
2004,804107.732625717,449688.826894627,1437859.26400165,13.5974885349876,0.296524534536632,"index",0.3,6
2005,750377.253302341,435526.144353602,1292840.92257941,13.5283313634513,0.277566966184474,"index",0.3,6
2006,581812.181454454,327857.196434977,1032478.21969321,13.2739029623532,0.292642901113362,"index",0.3,6
2007,532390.016514323,304435.511169483,931031.759715859,13.1851316134759,0.285167003149545,"index",0.3,6
2008,389483.537018086,224209.918500369,676586.59626991,12.8725768764371,0.281759691826744,"index",0.3,6
2009,429656.585516459,258039.162501463,715413.814275639,12.9707415302544,0.260145027791592,"index",0.3,6
2010,465661.270798166,282514.093382934,767538.413835685,13.0512137620983,0.254968994142088,"index",0.3,6
2011,631674.132631648,384905.749474018,1036649.12873139,13.3561289272303,0.252747068006798,"index",0.3,6
2012,547099.535835539,326869.329431126,915711.188420116,13.2123860316427,0.262795780879319,"index",0.3,6
2013,910433.899890377,534231.425520351,1551555.8360541,13.7216765779202,0.271990800311132,"index",0.3,6
2014,1007775.59108026,622867.626233566,1630541.70613826,13.8232560749316,0.245497765004765,"index",0.3,6
2015,939213.510590139,580077.389526033,1520697.12490572,13.7527981131635,0.245862328657876,"index",0.3,6
2016,1202571.89386083,727824.896103425,1986987.75989454,13.9999730661693,0.256207409530614,"index",0.3,6
2017,861766.055678047,538210.245331747,1379833.88677624,13.6667391156857,0.24017510832556,"index",0.3,6
2018,953783.485483838,581762.970414007,1563700.30999793,13.7681919702529,0.252236060317763,"index",0.3,6
2019,349126.761284224,174617.511550155,698037.066057956,12.7631903480875,0.353494829980022,"index",0.3,6
2021,673997.345535311,420950.736929881,1079158.15779725,13.4209814515118,0.240162760043155,"index",0.3,6
2022,333124.152823571,188761.055923023,587895.107133095,12.7162705307803,0.28981822902787,"index",0.3,6
2023,597225.958478861,343183.370721749,1039324.38431053,13.3000508106798,0.282673877293608,"index",0.3,6
2024,541419.711621598,327245.413211124,895765.967369869,13.2019500641098,0.256884514495627,"index",0.3,6
2003,734448.532000803,427720.59924699,1261137.87156332,13.5068751999841,0.275846774916621,"index",0.3,7
2004,1089025.13073832,602507.329945337,1968400.5097286,13.9007934785435,0.302014921220664,"index",0.3,7
2005,726129.024400756,408405.633499147,1291028.61672033,13.495482997577,0.293610924928368,"index",0.3,7
2006,519308.798313546,271446.87700746,993496.889626943,13.16025397233,0.330991917725755,"index",0.3,7
2007,420580.837329298,237194.928209713,745750.518629218,12.9493919808926,0.292227011031061,"index",0.3,7
2008,374368.512247732,206985.587205021,677108.898523253,12.8329959181464,0.302348145183343,"index",0.3,7
2009,213235.109338749,120248.565450281,378126.854856396,12.270150635665,0.292267807987286,"index",0.3,7
2010,416624.075378238,244942.615255926,708637.898731556,12.9399395962934,0.271005162256078,"index",0.3,7
2011,456459.951216622,273426.690596315,762016.63637986,13.0312562450846,0.2614677748712,"index",0.3,7
2012,614140.778726871,353350.817791004,1067406.32002253,13.3279794621625,0.282027019890461,"index",0.3,7
2013,726955.361106286,418050.32310408,1264115.98756163,13.4966203531261,0.282282359792544,"index",0.3,7
2014,806605.967512902,497659.678464924,1307345.59173912,13.6005905597487,0.246391677467451,"index",0.3,7
2015,1012424.59010724,589685.793486311,1738219.84856349,13.8278585962827,0.275777248936347,"index",0.3,7
2016,680776.741302644,389707.590632276,1189242.86475077,13.4309896918837,0.284616312852614,"index",0.3,7
2017,629261.802325562,361384.356135257,1095704.36335604,13.3523026690006,0.282967087157705,"index",0.3,7
2018,721850.047615652,424246.815790621,1228217.80116762,13.4895727060213,0.271179487300686,"index",0.3,7
2019,635804.804248334,320731.603354937,1260392.63008922,13.362646883656,0.349132414325174,"index",0.3,7
2021,354769.238613801,193503.8524236,650432.593926308,12.7792228250213,0.309276154757442,"index",0.3,7
2022,269404.959672861,144457.436926017,502425.031488732,12.5039709528589,0.317980722490357,"index",0.3,7
2023,531952.116944269,293038.276456363,965652.194462136,13.1843087585292,0.304214897516206,"index",0.3,7
2024,692248.772665598,410148.187225591,1168378.59627904,13.4477006680675,0.267059428927843,"index",0.3,7
2003,600206.933281143,343434.469453503,1048958.08313011,13.3050297635397,0.284841032059479,"index",0.3,8
2004,1039586.57303002,587988.606341848,1838029.22568193,13.8543336661505,0.290755759249756,"index",0.3,8
2005,366781.991405054,202774.850779308,663440.405464647,12.8125229216626,0.302388918006749,"index",0.3,8
2006,569571.951645509,309692.265754736,1047530.86845958,13.2526403956721,0.310876122303664,"index",0.3,8
2007,335338.191281067,184106.615995578,610796.640433382,12.7228948277904,0.305936501373502,"index",0.3,8
2008,344778.731129503,197702.388765632,601269.282487975,12.7506581312099,0.283750132007937,"index",0.3,8
2009,407651.217146187,237350.931821512,700142.668770876,12.9181672278494,0.275960263660654,"index",0.3,8
2010,417577.450530459,246311.889595258,707927.365902009,12.9422253163207,0.269327122703398,"index",0.3,8
2011,580395.505812618,358713.593343305,939074.93169654,13.2714650567034,0.245507316237708,"index",0.3,8
2012,577139.404577835,344855.792100342,965881.681405949,13.265839118697,0.262738248274607,"index",0.3,8
2013,802572.186563109,490318.167639443,1313681.92564781,13.5955770820444,0.251416508083559,"index",0.3,8
2014,864394.860299415,520877.026594678,1434462.33249497,13.6697849576224,0.258431125342124,"index",0.3,8
2015,886030.618650514,536991.759028449,1461940.97765404,13.6945067872864,0.255498960276248,"index",0.3,8
2016,611775.280962116,357984.20296956,1045490.25150169,13.3241203060941,0.273411231887455,"index",0.3,8
2017,926049.743178718,547674.30434173,1565835.97229765,13.7386832305211,0.267988177621623,"index",0.3,8
2018,1046415.36149022,623632.454426674,1755818.03190369,13.8608809399005,0.264068363251065,"index",0.3,8
2019,506066.984676214,255577.312692783,1002059.96487304,13.1344243202911,0.348549304536435,"index",0.3,8
2021,651371.858546015,393316.257511745,1078738.26724038,13.3868359693958,0.257385686496989,"index",0.3,8
2022,385448.858528848,204283.420002251,727277.928573716,12.8621638004843,0.323934614683114,"index",0.3,8
2023,355238.23684586,200139.186035436,630532.218188458,12.7805439330842,0.292748032081114,"index",0.3,8
2024,712585.801893762,416545.079824065,1219024.18166851,13.4766556075851,0.27393648159681,"index",0.3,8
2003,440163.319349555,243557.400897032,795474.688871091,12.994901117364,0.301940849766147,"index",0.3,9
2004,705454.995050744,389885.829909165,1276442.26043811,13.466598256675,0.302550980491024,"index",0.3,9
2005,661018.522392336,379025.73864934,1152812.17709067,13.4015371402148,0.283769370682153,"index",0.3,9
2006,539260.517033698,305130.438186756,953041.286079315,13.1979540671372,0.290545867820257,"index",0.3,9
2007,154490.351957721,78966.6435941759,302244.944975484,11.9478869264945,0.342407372017781,"index",0.3,9
2008,258109.247366059,139770.818050612,476640.149245958,12.4611382136819,0.312954152333574,"index",0.3,9
2009,284176.991376755,165803.272539432,487062.536167603,12.5573525321023,0.274900598679447,"index",0.3,9
2010,311041.672641135,176619.421018765,547770.576765257,12.6476821778154,0.28874492050883,"index",0.3,9
2011,459468.901222249,277077.47218459,761922.900212316,13.0378265388841,0.25805275700537,"index",0.3,9
2012,459871.48685683,267005.099995952,792051.479268063,13.0387023530342,0.277392502624691,"index",0.3,9
2013,664007.075683975,391749.75495754,1125477.14702763,13.4060480845524,0.26922410513852,"index",0.3,9
2014,597045.706680478,359397.879270081,991835.501616068,13.2997489500479,0.258965777681825,"index",0.3,9
2015,500225.868533502,283475.086787868,882708.679572069,13.1228150124689,0.289768330414041,"index",0.3,9
2016,667289.916156958,398428.261204085,1117580.94382938,13.4109798873688,0.263115624829139,"index",0.3,9
2017,615000.802496306,369201.850678227,1024442.28374342,13.3293788516598,0.260351752080827,"index",0.3,9
2018,830219.431972486,496049.059801264,1389508.33915674,13.6294453207021,0.262767690151006,"index",0.3,9
2019,645151.429249408,340930.320245659,1220837.05069894,13.3772403422529,0.325417686933981,"index",0.3,9
2021,376518.327670183,220913.388151572,641726.84262252,12.8387220041082,0.272043779093295,"index",0.3,9
2022,346602.932883975,196264.877972839,612099.29318275,12.7559351180974,0.290165879825149,"index",0.3,9
2023,357634.34756447,203397.34275069,628829.879624525,12.7872663679052,0.287938795815302,"index",0.3,9
2024,458972.00592471,260545.78261367,808515.494318733,13.036744497912,0.288888279911187,"index",0.3,9
2003,416564.418475979,243558.233537641,712461.706671939,12.9397963948383,0.2738239345487,"index",0.4,1
2004,591653.91859359,345607.302035808,1012867.3709298,13.2906771459524,0.274300296295454,"index",0.4,1
2005,525841.932032033,316344.22678864,874078.658839969,13.172755937113,0.259275025539304,"index",0.4,1
2006,668345.215646934,394926.745597347,1131058.68938431,13.4125601089195,0.26842561423004,"index",0.4,1
2007,336392.326674449,193446.430354573,584967.100390718,12.7260333966973,0.282289620447682,"index",0.4,1
2008,234472.480081617,140329.208841015,391774.0602237,12.365093504253,0.261916583885907,"index",0.4,1
2009,248472.967632423,152883.530012267,403829.082433599,12.4230893364383,0.247789077521872,"index",0.4,1
2010,242714.923333953,149265.685600632,394668.967431838,12.3996428786334,0.248045250108605,"index",0.4,1
2011,445584.52974845,289111.450984447,686744.065221506,13.0071422491928,0.220705439644255,"index",0.4,1
2012,734683.431550041,454476.122277296,1187652.59193268,13.5071949800407,0.245052627932533,"index",0.4,1
2013,514312.167644663,321321.952573797,823214.858706555,13.150585690135,0.239997687125619,"index",0.4,1
2014,667161.260970584,418861.221117836,1062653.03565699,13.4107870662466,0.237500352248089,"index",0.4,1
2015,521900.898741846,326258.237048391,834861.827770947,13.1652329996876,0.239692422123568,"index",0.4,1
2016,739618.018243324,458454.935276952,1193213.92533318,13.5138891403445,0.24402073995248,"index",0.4,1
2017,670638.444327361,413773.988581025,1086960.3586059,13.4159854396254,0.246387311704833,"index",0.4,1
2018,609751.624430229,362613.516101233,1025325.9379099,13.3208069801668,0.265165141882451,"index",0.4,1
2019,335223.391908125,187168.313751092,600393.946123976,12.722552430084,0.297346721741962,"index",0.4,1
2021,474368.719925482,290416.324162627,774838.270860183,13.0697401884156,0.250346138629001,"index",0.4,1
2022,301786.579948095,180796.90506789,503742.803576028,12.6174753576211,0.261405695643415,"index",0.4,1
2023,427224.018365158,259802.036494107,702536.301605214,12.9650637878126,0.253774339655512,"index",0.4,1
2024,571056.02066719,360785.493919047,903874.973458377,13.2552425935756,0.234291923810608,"index",0.4,1
2003,654676.699391875,411850.620089484,1040672.41815374,13.3918968040477,0.236474148359652,"index",0.4,10
2004,872608.251996466,533241.525385716,1427955.4858402,13.6792419964187,0.251286378974917,"index",0.4,10
2005,505832.033014599,307666.021435201,831635.695193502,13.1339599425978,0.253672934238538,"index",0.4,10
2006,590633.56686503,353658.51246247,986397.889531155,13.28895108187,0.261670119164666,"index",0.4,10
2007,434405.735254751,258910.960951492,728854.205819335,12.981734250219,0.264032784701796,"index",0.4,10
2008,351595.18296402,211906.230348027,583367.334129227,12.7702357443694,0.258339746156619,"index",0.4,10
2009,349025.018041576,220640.605776521,552112.621292873,12.7628988835482,0.233988200089226,"index",0.4,10
2010,337428.58448514,217539.276842271,523390.77007321,12.7291091653784,0.22397068132398,"index",0.4,10
2011,605972.552229871,401591.299407936,914369.247036349,13.3145899706756,0.209901708203112,"index",0.4,10
2012,760961.024366944,487104.624945517,1188782.96561105,13.5423374191944,0.227607858157243,"index",0.4,10
2013,633824.283941518,404444.511327067,993296.266021286,13.3595270403385,0.229217075536289,"index",0.4,10
2014,819369.717398674,531849.344565346,1262325.01863598,13.6162906863686,0.220501574756481,"index",0.4,10
2015,859280.520220977,553291.601047957,1334491.63340405,13.6638507136867,0.224601200905469,"index",0.4,10
2016,679968.566993504,436853.965216699,1058379.43320453,13.4298018510743,0.225742723866974,"index",0.4,10
2017,730021.469381976,477901.917830355,1115147.95374351,13.5008292228044,0.216161331815841,"index",0.4,10
2018,605068.562081505,371182.650915331,986328.331662494,13.3130970563467,0.249314538039965,"index",0.4,10
2019,473075.654435241,278865.313461797,802540.022066928,13.067010600636,0.269661283579815,"index",0.4,10
2021,452603.736526794,291229.360341971,703397.974975715,13.0227722678408,0.224956099064222,"index",0.4,10
2022,319395.273978049,196874.310318373,518164.817311833,12.6741847180914,0.246873889773974,"index",0.4,10
2023,364421.901913393,226711.746125938,585780.511435885,12.8060675466051,0.242164091621782,"index",0.4,10
2024,720124.520851781,458027.804537266,1132200.53541491,13.4871794216663,0.230868656457607,"index",0.4,10
2003,823442.895479984,500930.830376276,1353596.46681586,13.621249482516,0.25358944298073,"index",0.4,2
2004,792256.660090444,468144.664355045,1340762.08328124,13.5826406840694,0.26842740438851,"index",0.4,2
2005,374471.469119109,217359.048192454,645148.579506395,12.8332708951097,0.277538278384205,"index",0.4,2
2006,601080.623623393,338147.329005374,1068463.01923545,13.3064843536439,0.293498959192661,"index",0.4,2
2007,340520.311776908,196403.034310891,590388.448628019,12.7382300555882,0.280773491501695,"index",0.4,2
2008,431777.917280852,255842.821827822,728698.067506681,12.9756666546732,0.267019241749294,"index",0.4,2
2009,381313.050525832,233027.680442968,623958.674029293,12.8513759716587,0.251261477183811,"index",0.4,2
2010,486784.496959118,302608.34901969,783055.547698465,13.0955767927501,0.242546355749371,"index",0.4,2
2011,520052.189300611,326865.062495369,827418.744394534,13.1616844495611,0.236933811758132,"index",0.4,2
2012,652643.570270318,417032.077034526,1021368.98639555,13.3887864250413,0.228508282502827,"index",0.4,2
2013,666188.171050729,403399.477324715,1100166.71858668,13.4093274487311,0.255945947916161,"index",0.4,2
2014,854831.607547217,538158.987262099,1357846.09113267,13.6586597782845,0.236101515685837,"index",0.4,2
2015,865919.153449959,535352.142863675,1400603.30439815,13.6715468268933,0.245344715705906,"index",0.4,2
2016,745882.861059294,465600.945254373,1194888.55873789,13.5223238441478,0.240432805032177,"index",0.4,2
2017,924981.20010021,581229.4604945,1472035.19210967,13.737528692072,0.237059352754066,"index",0.4,2
2018,945647.561001516,593047.644039476,1507887.80398323,13.7596252215365,0.23806315135608,"index",0.4,2
2019,486065.256669022,252689.430681245,934979.484910675,13.0940981668503,0.333772306566784,"index",0.4,2
2021,676353.734358222,423678.984551107,1079719.29375962,13.424471493842,0.238647323103425,"index",0.4,2
2022,553953.458408213,328698.361898076,933574.576734803,13.2248359521069,0.266300901527528,"index",0.4,2
2023,370819.786903128,218248.971664361,630047.937042975,12.8234714739878,0.270453802320255,"index",0.4,2
2024,588261.692639389,367316.990806095,942106.75707522,13.2849271833821,0.240283340764551,"index",0.4,2
2003,693493.72048379,430286.341841467,1117705.80096089,13.4494974638781,0.243520437280734,"index",0.4,3
2004,624339.245908136,368889.139170385,1056684.65831708,13.3444491629345,0.268473158208493,"index",0.4,3
2005,519608.686489574,324149.952194804,832926.814418173,13.1608312812862,0.240754310734155,"index",0.4,3
2006,850182.231926658,509033.03502515,1419966.44176165,13.6532059959901,0.261707768505884,"index",0.4,3
2007,405985.526401451,240058.026092249,686601.695142343,12.9140727886909,0.268084946636748,"index",0.4,3
2008,482872.122193936,298541.803301182,781014.530674783,13.0875071402178,0.245332004792496,"index",0.4,3
2009,380759.164304804,244112.693945966,593895.953785112,12.8499223395546,0.226808801067822,"index",0.4,3
2010,475737.388622072,294332.458873113,768947.005707304,13.0726212763931,0.244982081432604,"index",0.4,3
2011,542472.15394921,355128.745858194,828646.064962036,13.2038920339535,0.216155179480458,"index",0.4,3
2012,832699.145334963,528195.362871823,1312748.87168944,13.6324276858453,0.232252321850593,"index",0.4,3
2013,687544.053320443,439101.37435119,1076555.10291851,13.440881184027,0.228777467898091,"index",0.4,3
2014,856309.820573151,558286.728652872,1313422.78291187,13.6603875295613,0.218248688708382,"index",0.4,3
2015,828285.097647708,526662.991252754,1302647.45079842,13.6271126949331,0.231022896761405,"index",0.4,3
2016,635992.784247274,399921.899305265,1011414.53448102,13.3629424967347,0.23669717663431,"index",0.4,3
2017,830501.854009888,533658.361509993,1292462.33032357,13.629785440435,0.22565429935255,"index",0.4,3
2018,727673.095861097,442649.128037942,1196225.40947304,13.4976071821815,0.25361409032668,"index",0.4,3
2019,590837.275950332,348882.03412147,1000592.32780919,13.2892959216746,0.268783912815413,"index",0.4,3
2021,479296.816484603,308575.201308906,744471.484804456,13.0800753431157,0.224674784636236,"index",0.4,3
2022,321117.319689971,193138.116975568,533899.442635216,12.6795618172401,0.259393018090143,"index",0.4,3
2023,505470.448612178,314063.343519755,813531.345481984,13.1332448560151,0.242807972120314,"index",0.4,3
2024,774130.614299233,495897.104820424,1208472.89119044,13.5594958906594,0.227234867551087,"index",0.4,3
2003,582178.646789216,340124.209160359,996494.714722072,13.2745326328591,0.274222631721743,"index",0.4,4
2004,687472.709219182,400681.641725295,1179536.76112065,13.4407774120538,0.275441251087791,"index",0.4,4
2005,506514.169863308,304831.778710363,841633.393203681,13.1353075783177,0.259082424015166,"index",0.4,4
