"Year","est","lwr","upr","log_est","se","type","effort","replicate"
2003,1253545.0110028,663926.769134947,2366789.78414654,14.0414861041949,0.324270738788584,"index",0.1,1
2004,3335573.52820514,1751217.58197132,6353322.89751139,15.0201551950216,0.328747535672805,"index",0.1,1
2005,1144211.44898668,643471.887393577,2034618.55232756,13.9502262668727,0.293675115146469,"index",0.1,1
2006,1628344.58019713,931679.315858203,2845942.83325369,14.3030744617458,0.284867739095745,"index",0.1,1
2007,1699698.95122261,978316.663613652,2953007.58152897,14.3459617058285,0.281828149216124,"index",0.1,1
2008,1902530.41153411,1100297.74444799,3289674.98577224,14.4586953536279,0.279394917475087,"index",0.1,1
2009,1570448.20872664,924935.746540656,2666463.68195512,14.2668716198473,0.270102957574965,"index",0.1,1
2010,1276202.60682971,742163.402003191,2194520.89564494,14.0593995130641,0.276573856000303,"index",0.1,1
2011,1697423.497237,984798.04744931,2925723.23476362,14.3446220694978,0.277775613546628,"index",0.1,1
2012,1487703.34337307,872221.931429418,2537497.80661472,14.2127441084864,0.272425888265704,"index",0.1,1
2013,2363658.76001771,1365140.41550946,4092533.39095045,14.6757212985346,0.280083436761583,"index",0.1,1
2014,1851181.21414227,1085718.12406698,3156318.21154148,14.4313344874348,0.272240867752569,"index",0.1,1
2015,1831625.1103193,1040221.10539045,3225132.1640825,14.4207141691706,0.288663630441821,"index",0.1,1
2016,1838235.7566329,1086679.01609202,3109575.73204633,14.4243168416987,0.268209016458041,"index",0.1,1
2017,1585709.32749099,908889.868527833,2766533.28237085,14.2765423904149,0.28396602474356,"index",0.1,1
2018,1978145.81266695,1198249.2825966,3265648.40305366,14.4976705056707,0.255769183164846,"index",0.1,1
2019,2807848.23044347,1206775.17595923,6533123.85129045,14.8479289936798,0.430858313939375,"index",0.1,1
2021,2433384.53594018,1417712.77502967,4176699.54312776,14.7047936593963,0.275636825215835,"index",0.1,1
2022,2034301.54913702,1131895.99885785,3656151.09250067,14.5256630988484,0.299116944876843,"index",0.1,1
2023,3634192.90423338,2027947.31968755,6512673.15327261,15.1058976096976,0.297639623701628,"index",0.1,1
2024,2218969.98613425,1262040.1390846,3901482.72378728,14.6125536759712,0.287920366350697,"index",0.1,1
2003,2112778.89608901,1141473.78650384,3910588.85148047,14.5635146513166,0.314130196046331,"index",0.1,10
2004,1557198.58817296,854870.195767357,2836532.9087549,14.2583989880734,0.305971984294733,"index",0.1,10
2005,2204599.34121782,1205501.70417842,4031730.7212854,14.6060563456897,0.307990330526202,"index",0.1,10
2006,1449795.85590897,850218.718831834,2472196.83271472,14.1869333154568,0.272292964578584,"index",0.1,10
2007,2083220.16974055,1234235.02624008,3516191.14945591,14.5494254130446,0.267078116228472,"index",0.1,10
2008,1118051.21828606,655787.657588631,1906163.54584563,13.9270977440683,0.272201645259974,"index",0.1,10
2009,1300551.43917991,751116.503830043,2251893.06496141,14.0782989164757,0.280098445937522,"index",0.1,10
2010,1491842.26701363,862177.617288972,2581362.94078998,14.2155223349974,0.279752974219447,"index",0.1,10
2011,1528038.22911214,887433.755856311,2631070.56072613,14.2394952674481,0.277253110504658,"index",0.1,10
2012,1428149.18540511,819577.350648464,2488612.08055531,14.1718898879971,0.283344914525613,"index",0.1,10
2013,1513107.63448991,854170.110626352,2680373.24775132,14.229676130022,0.291735199639818,"index",0.1,10
2014,1648277.58964441,952008.282935033,2853776.65428295,14.3152414155853,0.280062493809772,"index",0.1,10
2015,1552870.64495895,934954.324772519,2579171.17027286,14.25561580501,0.258863352819301,"index",0.1,10
2016,2101442.88498186,1254155.58467634,3521143.8299982,14.5581347548433,0.263352641028643,"index",0.1,10
2017,2939632.67897225,1707436.8243051,5061060.04290876,14.8937951923842,0.277194543302778,"index",0.1,10
2018,2175482.11930753,1315324.83614507,3598139.65445781,14.5927608619905,0.25672239346554,"index",0.1,10
2019,2776240.03925433,1458358.57020928,5285057.40152288,14.8366080663426,0.328468266344847,"index",0.1,10
2021,2535551.64222942,1515211.67302817,4242986.14170772,14.7459217816806,0.262686498530284,"index",0.1,10
2022,1459473.97634468,822851.428111564,2588637.77208946,14.1935866385895,0.292380729707484,"index",0.1,10
2023,3312040.07257415,1867709.61887724,5873294.933787,15.0130748936213,0.292276522799609,"index",0.1,10
2024,2937360.40741663,1738579.08356998,4962722.86063742,14.893021915426,0.267577976240666,"index",0.1,10
2003,1079834.68630033,650439.909563156,1792698.96049346,13.8923185191438,0.258634508716559,"index",0.1,2
2004,1203061.92972955,692771.27748651,2089229.23596926,14.0003804730412,0.281599713370853,"index",0.1,2
2005,1385556.37416806,840626.911575417,2283731.86673254,14.1416123311388,0.254958315212738,"index",0.1,2
2006,1614308.90396186,1021965.92428321,2549980.55755953,14.2944174998102,0.233258772311668,"index",0.1,2
2007,1210723.10476769,733902.565423264,1997336.57501647,14.0067283463228,0.255411219869927,"index",0.1,2
2008,759367.572843993,466889.531420824,1235065.4102956,13.5402412248463,0.248164389465386,"index",0.1,2
2009,1238632.93460595,774487.727863632,1980937.19434722,14.0295188573199,0.239576730770347,"index",0.1,2
2010,994469.172471154,617951.00247727,1600400.24375855,13.8099643787778,0.242759526833911,"index",0.1,2
2011,1042311.436769,646695.809270944,1679944.59782295,13.8569513402941,0.243535104124501,"index",0.1,2
2012,1249674.8688374,765322.095932572,2040562.11901317,14.0383939705152,0.25017903887635,"index",0.1,2
2013,1333928.36740854,768743.345329807,2314641.0309592,14.1036388064211,0.281192087805954,"index",0.1,2
2014,1232430.67339131,772203.14319341,1966950.50791232,14.0244989345472,0.238522750923618,"index",0.1,2
2015,1148280.63421466,711174.73535388,1854042.8243086,13.9537762808782,0.244444717390021,"index",0.1,2
2016,1127027.95536329,700651.587723866,1812872.52384127,13.9350945978281,0.24251903652766,"index",0.1,2
2017,1267865.18575633,765826.817745087,2099015.19769968,14.0528450879454,0.257215823992346,"index",0.1,2
2018,1281176.40671291,783882.322826656,2093953.31074558,14.0632892815561,0.25065516295195,"index",0.1,2
2019,1446192.08987297,794585.435752651,2632154.41248312,14.1844445151139,0.305550880869846,"index",0.1,2
2021,1469716.57837445,903202.82577362,2391563.39983605,14.200580136339,0.248411562529837,"index",0.1,2
2022,2254879.30145554,1346103.91024054,3777182.89461329,14.628607004633,0.263209948350035,"index",0.1,2
2023,2179035.09360023,1302524.81387984,3645376.95446882,14.5943927191666,0.262544424200612,"index",0.1,2
2024,2049411.648179,1266676.81483125,3315832.46374595,14.5330633090337,0.245492246349253,"index",0.1,2
2003,1202825.61828301,667242.406494654,2168311.62695217,14.0001840287415,0.300656209240513,"index",0.1,3
2004,2649907.9549924,1407666.91865529,4988404.62674221,14.790035463394,0.322756562939067,"index",0.1,3
2005,1240648.64930536,695229.764323521,2213957.38503933,14.0311449050884,0.295488714892525,"index",0.1,3
2006,2307614.40318789,1308570.46802396,4069390.50201971,14.6517248229765,0.289433364030765,"index",0.1,3
2007,1652289.20731999,972042.694552662,2808579.95222372,14.3176722827047,0.270677053238981,"index",0.1,3
2008,1235914.29038676,724346.656179921,2108775.0183564,14.0273215702481,0.272605114587698,"index",0.1,3
2009,1308727.73861439,758362.969862333,2258507.28725541,14.0845660313675,0.278397273418765,"index",0.1,3
2010,1593981.63735814,939466.577364683,2704489.46397019,14.2817456184153,0.269738679027,"index",0.1,3
2011,1356907.09098966,797963.087400464,2307370.95819321,14.1207184699953,0.270872758484995,"index",0.1,3
2012,1359534.86157548,786256.581532403,2350803.90199937,14.1226531856648,0.279400403392182,"index",0.1,3
2013,2204267.64209107,1202269.77996577,4041352.38108375,14.6059058765879,0.309283267401029,"index",0.1,3
2014,1521582.35719599,895011.09219973,2586797.96251444,14.2352613758033,0.270754967585991,"index",0.1,3
