"Year","est","lwr","upr","log_est","se","type","effort","replicate"
2019,279369.58514337,36289.6460927445,2150678.59586492,12.540290862125,1.04134725447116,"index",0.3,3
2021,116759.272549491,37942.1112693882,359303.351083816,11.6678695946428,0.57350681644311,"index",0.3,3
2022,394873.074290034,109093.769129023,1429272.68939488,12.8863196613341,0.656316449102376,"index",0.3,3
2023,1525701.71548753,424949.691189654,5477744.24338315,14.2379650034944,0.65217470644795,"index",0.3,3
2024,267916.165932702,70515.7814115669,1017915.00471559,12.4984293968726,0.681052097815306,"index",0.3,3
2003,484554.193939723,82038.7590706572,2861973.65153166,13.0909845594544,0.906158218874312,"index",0.3,4
2004,172797.589913725,44748.4366262895,667263.693016926,12.0598761879963,0.689331238372722,"index",0.3,4
2005,234285.266571679,57765.3350105806,950216.702153792,12.3642947397687,0.714375680558403,"index",0.3,4
2006,51006.798354208,7688.85889851651,338371.858904683,10.8397142038856,0.965419035773574,"index",0.3,4
2007,177784.939393412,48459.428273466,652246.338870365,12.0883298931504,0.663199786837235,"index",0.3,4
2008,52610.7391007364,10973.0676745735,252243.944064925,10.8706755433001,0.799747546036733,"index",0.3,4
2009,50566.6987467314,15245.4235144316,167721.8753367,10.8310485110796,0.611753012276902,"index",0.3,4
2010,146036.208845284,43648.0388267038,488603.265282467,11.8916098757317,0.616182876070037,"index",0.3,4
2011,269062.176370936,81998.2455930583,882878.093669764,12.5026977708009,0.606258405441488,"index",0.3,4
2012,542205.722124669,138296.466768775,2125774.0850044,13.2034007695223,0.697076992515763,"index",0.3,4
2013,110842.686337102,28340.061237272,433524.15549007,11.6158672348534,0.695847256154585,"index",0.3,4
2014,97493.2057077172,22930.650913908,414507.429154672,11.4875379695088,0.738436123559408,"index",0.3,4
2015,111569.917818357,25998.7182497096,478786.932587882,11.6224067389943,0.743179075117436,"index",0.3,4
2016,330827.133196706,88683.8208216247,1234121.29794552,12.7093512617326,0.671705461845662,"index",0.3,4
2017,205886.337216516,53289.1629745722,795455.989291097,12.2350795344107,0.689600052293352,"index",0.3,4
2018,144498.008333536,22255.0297662149,938200.246492402,11.8810210032807,0.954455132380304,"index",0.3,4
2019,699056.438346934,104355.542810027,4682836.10851329,13.4574867595115,0.970389122417313,"index",0.3,4
2021,259098.918835468,77082.3604551546,870915.853449569,12.4649651937722,0.618549860012899,"index",0.3,4
2022,515020.052432742,164138.378660436,1615988.02530246,13.1519611156505,0.583427043210946,"index",0.3,4
2023,508528.891374982,110998.594065339,2329773.95381101,13.13927730972,0.776547175146672,"index",0.3,4
2024,94969.6347241768,20982.1194114936,429853.216577491,11.4613124850063,0.770364455419169,"index",0.3,4
2003,244446.830438186,56158.2888793094,1064032.64956477,12.4067531018282,0.75043395892353,"index",0.3,5
2004,104334.115218148,19666.738364107,553503.453232518,11.5553536749297,0.851377682572916,"index",0.3,5
2005,146564.092859471,27265.1356119098,787857.1968788,11.895218105688,0.858104555879858,"index",0.3,5
2006,80935.3972010257,15442.4646178657,424189.964632287,11.3014065500106,0.845183955790879,"index",0.3,5
2007,81846.6535989512,19401.3922848906,345278.04020352,11.3126026974058,0.734453591505615,"index",0.3,5
2008,154608.760518029,37656.9341368142,634780.004715049,11.9486530792352,0.720615634004097,"index",0.3,5
2009,189377.126486933,51205.7261405859,700384.483133465,12.1514956841566,0.667302588729006,"index",0.3,5
2010,144729.166310748,36117.4706283847,579955.661804907,11.8826194563079,0.708220910729842,"index",0.3,5
2011,203431.700192301,46469.6356424844,890569.854292014,12.2230856019393,0.753346098316947,"index",0.3,5
2012,226004.676863724,44187.2842232431,1155945.98903656,12.3283109721276,0.832728889705419,"index",0.3,5
2013,46381.4204150258,9766.78321379223,220260.459623747,10.7446542359341,0.794867563283828,"index",0.3,5
2014,126708.848602588,28584.243410611,561677.707664412,11.7496472028808,0.759726351777173,"index",0.3,5
2015,271037.056986622,91818.4896562641,800068.554111288,12.5100108321616,0.552276405073935,"index",0.3,5
2016,91616.5231466782,20342.4919712615,412613.524702072,11.4253669180924,0.767820098772316,"index",0.3,5
2017,205644.737869859,45312.3978228375,933293.320272031,12.2339053855357,0.771733277150223,"index",0.3,5
2018,294016.304440794,67102.5675126585,1288260.50151828,12.5913905020647,0.753795951107575,"index",0.3,5
2019,369223.567217157,70682.8759535619,1928699.71332416,12.8191576127728,0.843484375441827,"index",0.3,5
2021,144879.172028958,37409.2836716203,561089.986968128,11.8836553776663,0.690819427924644,"index",0.3,5
2022,154691.439471743,44055.6629033776,543163.803897848,11.9491876987129,0.640817142179871,"index",0.3,5
2023,984613.933470334,214326.814509551,4523300.55015454,13.800004897608,0.777946742881409,"index",0.3,5
2024,575165.47188841,144148.121969461,2294967.95055507,13.2624130555768,0.706041739449339,"index",0.3,5
2003,147267.752846292,41748.9665630271,519480.907285576,11.9000076568701,0.643163695773055,"index",0.3,6
2004,97552.7646678492,29795.9670264994,319390.268014363,11.4881486866835,0.605123546853387,"index",0.3,6
2005,560941.559157897,149140.591775358,2109790.6951076,13.2373720064544,0.675893693912405,"index",0.3,6
2006,43356.5380365016,5616.16123580324,334710.72349684,10.6772127905944,1.04277892417576,"index",0.3,6
2007,137062.573213,37401.8077798264,502279.170203686,11.8281928393179,0.662623666030881,"index",0.3,6
2008,68539.4736901011,19338.9839302498,242911.389277698,11.1351651165269,0.645566396166374,"index",0.3,6
2009,54681.0180905178,11837.7565608319,252582.803510991,10.9092719097304,0.780740111030388,"index",0.3,6
2010,163795.152427461,50339.2804649484,532960.57692792,12.0063718555032,0.6019655920862,"index",0.3,6
2011,163175.00396946,42451.0683899171,627218.18155129,12.0025785478298,0.686987719586636,"index",0.3,6
2012,130233.319765239,33642.2847856624,504148.802173602,11.7770828881921,0.690596290733137,"index",0.3,6
2013,294326.232896206,53163.634352297,1629458.41506655,12.5924440668316,0.873135528787181,"index",0.3,6
2014,87306.9192477814,21181.852633534,359859.842310068,11.3771849969662,0.722607620300007,"index",0.3,6
2015,387388.120370225,138824.42232808,1081002.55911255,12.8671823644622,0.523589773897722,"index",0.3,6
2016,375641.03789381,103708.702004784,1360601.24774708,12.836389279916,0.656669196059324,"index",0.3,6
2017,139609.603671806,33243.7712188412,586300.55263863,11.8466052611548,0.732147414800864,"index",0.3,6
2018,597392.852532524,147012.119654546,2427542.85221892,13.3003302204015,0.715349834215775,"index",0.3,6
2019,134503.97010012,11754.7079607185,1539069.9652557,11.8093489950614,1.24356360497253,"index",0.3,6
2021,272376.314104232,97109.2012674036,763973.501138356,12.5149398968493,0.526207876501377,"index",0.3,6
2022,247970.96081176,74517.9545405556,825164.858389158,12.4210669247902,0.613415123133629,"index",0.3,6
2023,545864.325825141,131918.469796467,2258727.39934189,13.2101257363492,0.724598201735443,"index",0.3,6
2024,644611.364884005,159816.419813981,2600007.00942538,13.3764028791171,0.711554819784631,"index",0.3,6
2003,155861.95897251,45903.5472072314,529217.276936745,11.9567260161143,0.623699390137168,"index",0.3,7
2004,191861.40112342,38060.2812492664,967170.920255645,12.1645285211881,0.825322303621915,"index",0.3,7
2005,851623.120292846,174596.474824258,4153932.315915,13.654899360873,0.808518238701736,"index",0.3,7
2006,39302.1300728764,6384.67061056878,241932.203316546,10.5790339967162,0.927251129063368,"index",0.3,7
2007,227952.163775621,59407.7827047277,874669.725147853,12.3368910779221,0.686089422966862,"index",0.3,7
2008,89067.0491462245,19597.5832958266,404791.709460694,11.3971447262737,0.77245459703993,"index",0.3,7
2009,40554.7045307929,9522.12466385807,172722.382623537,10.610407070836,0.739316538673377,"index",0.3,7
2010,66161.2589254656,17664.5537702085,247802.024299356,11.0998503580151,0.673754757551819,"index",0.3,7
2011,192201.338584898,51490.7790336323,717436.31087224,12.1662987400357,0.672022918632652,"index",0.3,7
2012,166624.662518338,42450.235284482,654031.196135661,12.0234990320826,0.697671645253829,"index",0.3,7
2013,296386.819224753,86893.0106211692,1010957.5670378,12.5994207018632,0.626025699277545,"index",0.3,7
2014,59847.7996650874,14868.834969937,240890.367805838,10.9995599461514,0.710491248020261,"index",0.3,7
2015,188594.86567592,62138.1370609124,572402.47361217,12.1473564254595,0.566460012238912,"index",0.3,7
2016,444579.962686714,115799.240773667,1706844.89727213,13.0048852113156,0.686375838630741,"index",0.3,7
2017,371237.510649633,104018.743941892,1324927.45144399,12.8245973271854,0.649129751937479,"index",0.3,7
2018,572240.514433377,205937.93437763,1590086.87422547,13.2573146617637,0.521430269575892,"index",0.3,7
2019,58326.9212009944,9169.43367440698,371018.522799558,10.973819035927,0.943990933350712,"index",0.3,7
2021,344909.21204412,99056.0514117399,1200960.09135689,12.7510365078872,0.636539943056257,"index",0.3,7
2022,434568.467390022,126301.467565702,1495230.07522833,12.9821087886959,0.630461513829251,"index",0.3,7
2023,571380.82808121,160270.194055174,2037035.34910788,13.2558112156804,0.648580710114536,"index",0.3,7
2024,615989.296259246,165302.976530394,2295438.47951337,13.3309848661622,0.671160075416096,"index",0.3,7
2003,414087.215247807,96968.8822464812,1768280.8944403,12.9338318954705,0.740669982962037,"index",0.3,8
2004,156942.324449103,43683.7639796663,563845.487649655,11.9636336566404,0.652512948363489,"index",0.3,8
2005,173964.70561765,60220.5150259668,502548.32240452,12.0666077163437,0.541254518095764,"index",0.3,8
2006,121851.663678808,29750.4503215719,499079.098998622,11.7105597124588,0.719380649778051,"index",0.3,8
2007,87108.6460067285,24163.0464266975,314029.782301859,11.3749114232038,0.654262882072724,"index",0.3,8
2008,63110.0391541573,15262.7741999535,260953.676563688,11.0526351349894,0.724229150295332,"index",0.3,8
2009,35801.323228054,8237.10455392157,155605.01101924,10.4857401333832,0.749674980208019,"index",0.3,8
2010,111343.778121541,38908.5727305149,318629.958807405,11.6203777943533,0.536442464577638,"index",0.3,8
2011,76627.0184417031,25641.1279644379,228995.384423363,11.2467050147083,0.558557259676083,"index",0.3,8
2012,118470.018637004,31114.7814696413,451076.454756597,11.6824152002629,0.682143619547272,"index",0.3,8
2013,223677.793829698,75204.976339899,665271.872786655,12.3179618749143,0.556127153881806,"index",0.3,8
2014,131202.750289186,44529.0821951446,386582.449824745,11.7844991178424,0.551337340479689,"index",0.3,8
2015,140222.104572524,46150.2410698818,426048.448608859,11.8509829057235,0.567013195628127,"index",0.3,8
2016,87002.7218797286,22951.1947542164,329807.388919951,11.3736946831212,0.679894845258094,"index",0.3,8
2017,242765.293877633,72153.9429579012,816795.111888476,12.3998503867545,0.619038504872975,"index",0.3,8
2018,333222.609699248,75069.6950176029,1479122.93487726,12.7165660432129,0.760418980680431,"index",0.3,8
2019,228074.332113882,33477.6667902058,1553809.03021628,12.3374268728476,0.978994030230725,"index",0.3,8
2021,47926.3663201335,15222.6999377973,150888.909197273,10.7774210770564,0.585152623388092,"index",0.3,8
2022,262817.14021743,70164.6352544842,984439.653132153,12.4792137849933,0.673795081764384,"index",0.3,8
2023,1101570.97006094,317166.929635457,3825930.41297124,13.9122478735266,0.635248594963478,"index",0.3,8
2024,549152.47330522,128550.183341118,2345919.94425248,13.2161314110855,0.740858905378833,"index",0.3,8
2003,398714.898192716,88872.2478291653,1788787.54531353,12.8960018995956,0.765854225674586,"index",0.3,9
2004,179961.987508177,36792.3804089261,880245.218926799,12.1005009270605,0.809940841244546,"index",0.3,9
2005,101206.66020254,25613.3296715338,399900.684553953,11.524919845948,0.701059647797914,"index",0.3,9
2006,101090.535939256,24274.2293546314,420993.651628991,11.5237717897391,0.727871152122441,"index",0.3,9
2007,79752.0154610837,20782.2636808792,306048.660904867,11.286677292567,0.686146331717029,"index",0.3,9
2008,52426.737800658,9569.60127164383,287218.114778026,10.8671720035404,0.867783896940094,"index",0.3,9
2009,59499.2530763117,16456.5152088771,215122.161144379,10.9937190381156,0.655747916360509,"index",0.3,9
2010,69200.9791592851,18255.1198410836,262325.065970072,11.1447702912063,0.679894856646921,"index",0.3,9
2011,94153.9739997203,21730.1818395778,407956.587081752,11.4526867424321,0.748089920348991,"index",0.3,9
2012,318155.940715631,87031.4332857633,1163064.8696809,12.6702969211744,0.661375564490586,"index",0.3,9
2013,87862.7975238512,22744.3716393181,339418.969718732,11.3835317577223,0.689532448086499,"index",0.3,9
2014,69864.4989605226,14514.7735033319,336281.390397474,11.1543129159512,0.801744652619441,"index",0.3,9
2015,100474.981013451,30169.5925891761,334615.781761506,11.5176640303495,0.613824647603884,"index",0.3,9
2016,253994.270938157,38969.8813140225,1655460.25530727,12.4450669903847,0.956406675028485,"index",0.3,9
2017,272322.130874914,64538.4630788242,1149072.03280746,12.5147409492297,0.734566710781892,"index",0.3,9
2018,296645.132296273,76116.1063072802,1156106.62163701,12.6002918626402,0.694031474711123,"index",0.3,9
2019,1285977.23220181,214281.220942932,7717603.22469819,14.0670294792698,0.914294826609294,"index",0.3,9
2021,37325.7050714784,12131.0065733115,114846.880237299,10.5274375122887,0.573437849125075,"index",0.3,9
2022,523659.948518951,160157.814152135,1712184.59201989,13.1685977994338,0.604441133726824,"index",0.3,9
2023,479329.256901424,108589.873801154,2115819.16875965,13.0801430241807,0.757569831303773,"index",0.3,9
2024,528766.2759144,114200.475823272,2448271.53765158,13.1783017907401,0.781948576634588,"index",0.3,9
2003,603370.771475954,196011.25778555,1857323.3598133,13.3102871648188,0.573663495575985,"index",0.4,1
2004,180826.344288535,53172.7802257594,614941.830198213,12.1052924258861,0.624496440261272,"index",0.4,1
2005,183958.10307275,47409.2872288092,713796.508325495,12.1224633099718,0.691793267161473,"index",0.4,1
2006,374849.795128144,109453.677784384,1283761.05537916,12.8342806783875,0.628084997120163,"index",0.4,1
2007,229155.503023357,58400.0648880233,899181.27088686,12.3421561045883,0.697504564093872,"index",0.4,1
2008,127987.22222036,32651.2594330903,501687.510255206,11.7596857115153,0.696975564130376,"index",0.4,1
2009,208684.407079995,80681.1300387271,539769.110043769,12.2485783757556,0.484865224489862,"index",0.4,1
2010,164833.602002855,42811.4803508108,634645.569987185,12.012691771322,0.687834166269545,"index",0.4,1
2011,219715.715929037,55437.8518554041,870794.848835818,12.3000897894012,0.702600616310883,"index",0.4,1
2012,387609.877761126,127504.148259801,1178325.72028845,12.8677546430939,0.567281069163337,"index",0.4,1
2013,254115.020712967,86231.5168774409,748849.679215666,12.4455422809534,0.551413839551459,"index",0.4,1
2014,158502.914718576,50381.5447549709,498658.270532792,11.973528261522,0.584780158747035,"index",0.4,1
2015,183123.701101639,66402.9195648759,505012.2814615,12.117917165768,0.517571174736455,"index",0.4,1
2016,724085.205453616,194892.503085359,2690197.80882579,13.4926643515339,0.669635229306541,"index",0.4,1
2017,254003.604559372,68015.4581201181,948575.998932667,12.4451037370786,0.672264114979744,"index",0.4,1
2018,191373.153633645,45233.98867808,809649.668357328,12.1619804850161,0.735919869574303,"index",0.4,1
2019,159082.966875625,17788.0676655491,1422717.2296497,11.9771811493591,1.11782563915328,"index",0.4,1
2021,181392.068596745,72303.0173271196,455072.053230412,12.1084160924258,0.46929176197788,"index",0.4,1
2022,294958.840979805,84255.230386142,1032585.36560194,12.5945911034855,0.639289897848447,"index",0.4,1
2023,620257.206009811,156239.823874643,2462361.97703201,13.3378895193984,0.703452763417204,"index",0.4,1
2024,711909.885743922,202081.490753372,2507976.77476786,13.4757066174177,0.642501756536363,"index",0.4,1
2003,334697.108274161,96952.7394978918,1155430.52075926,12.7209812474076,0.632155662092473,"index",0.4,10
2004,151314.943064404,38560.0736832608,593780.296756106,11.9271186593702,0.697536286665698,"index",0.4,10
2005,182249.792559331,54546.3099821039,608931.876396711,12.1131335116499,0.615484864458245,"index",0.4,10
2006,90596.316819042,21792.7266556976,376625.318660175,11.4141688379932,0.726971156496747,"index",0.4,10
2007,69299.7639839248,19393.210675432,247636.008735345,11.1461967794568,0.649766256363269,"index",0.4,10
2008,23290.6555395384,6091.33852031738,89053.4377053745,10.0558075093066,0.684290320363285,"index",0.4,10
2009,50712.8874254546,14681.9936679576,175166.738876859,10.8339353471297,0.632439297617612,"index",0.4,10
2010,149550.319720079,50135.9624213679,446092.925082573,11.9153882019366,0.557609409247791,"index",0.4,10
2011,74303.0670381135,21920.3691081215,251863.722916275,11.2159075089671,0.622835898415381,"index",0.4,10
2012,96325.2018694081,25226.0759524568,367815.610032626,11.4754852652036,0.683610401644978,"index",0.4,10
2013,156321.295321765,50248.1997420615,486312.892730749,11.9596687535893,0.579061025248736,"index",0.4,10
2014,110912.706638519,34228.8479068784,359393.588920942,11.6164987442188,0.599845037941451,"index",0.4,10
2015,68084.2881447927,21107.6713105843,219610.69148631,11.1285017481143,0.597516043529883,"index",0.4,10
2016,315723.849321986,96101.2996375654,1037254.95291561,12.6626232159499,0.606881099173925,"index",0.4,10
2017,152168.672160788,46513.7988772825,497815.816942155,11.9327448698512,0.604725689654122,"index",0.4,10
2018,275587.304982071,74100.7330631093,1024934.02599133,12.5266597538607,0.670154686563894,"index",0.4,10
2019,232940.156377027,63279.1051893884,857488.681146099,12.3585368599753,0.664923645745456,"index",0.4,10
2021,65727.0480981628,18506.2835403733,233436.650977144,11.093265810743,0.646644640672487,"index",0.4,10
2022,149730.122932861,43880.4122522031,510913.835189964,11.9165897721617,0.626218885911686,"index",0.4,10
2023,1507021.72231464,385592.515823306,5889934.0063148,14.2256458917812,0.69547678945889,"index",0.4,10
2024,303409.7160739,90261.3274022292,1019899.20221106,12.6228393693584,0.618570034561971,"index",0.4,10
2003,118264.190857726,28418.7020101669,492155.441660526,11.6806763064074,0.727499887115565,"index",0.4,2
2004,443023.842298317,140583.189206945,1396113.75977425,13.0013788676655,0.585635343395263,"index",0.4,2
2005,355136.492113719,104781.221007809,1203669.19585179,12.7802574793896,0.62278064447188,"index",0.4,2
2006,120887.1817969,35455.7550329529,412167.52285249,11.7026130077968,0.62581361516448,"index",0.4,2
2007,140636.593554051,40077.7568507988,493506.947510043,11.8539344915936,0.640500404139874,"index",0.4,2
2008,198337.046908759,52343.3049224165,751530.386451398,12.1977231195941,0.679677694422528,"index",0.4,2
2009,236549.018277795,72562.5505946379,771133.836802089,12.3739107308828,0.602922555979593,"index",0.4,2
2010,368474.463858589,122104.434868447,1111945.12027474,12.817126690676,0.563528063954241,"index",0.4,2
2011,224198.28977161,73330.1092360807,685460.224458292,12.3202861614538,0.570193942098719,"index",0.4,2
2012,316249.344069569,118371.260892152,844914.947011969,12.6642862449334,0.50138931616482,"index",0.4,2
2013,269733.411139284,68370.5301093356,1064144.34652599,12.5051893840627,0.700263999988654,"index",0.4,2
2014,177541.036656149,63331.7245027542,497709.796226523,12.0869570536058,0.525935885645316,"index",0.4,2
2015,215932.294286365,83173.0664817424,560599.214242133,12.2827201851519,0.486764725499043,"index",0.4,2
2016,270283.435660849,78179.2861509382,934430.834423212,12.5072264490728,0.632902670861358,"index",0.4,2
2017,398624.700399555,122484.972314179,1297315.4891283,12.8957756527274,0.602068219406019,"index",0.4,2
2018,137185.756201304,31247.6707512096,602282.706265234,11.8290911711097,0.754805224153946,"index",0.4,2
2019,393961.393065349,101509.340253771,1528978.30719794,12.8840081963352,0.691901540843177,"index",0.4,2
2021,80498.7344368402,30699.3014557537,211081.22786678,11.2959967420016,0.49184656971931,"index",0.4,2
2022,306631.387064382,111605.544615473,842456.419678551,12.6334016115579,0.515660292179054,"index",0.4,2
2023,600721.139489257,114692.811163113,3146368.8418628,13.3058861116445,0.844848935326333,"index",0.4,2
2024,489783.391407441,146399.096724763,1638587.77728373,13.101718513998,0.616147446048073,"index",0.4,2
2003,172320.52948842,50268.4376102643,590715.890423979,12.0571115650899,0.628572207737928,"index",0.4,3
2004,126957.641807855,32281.6992064911,499299.702605824,11.7516087807355,0.698662338151136,"index",0.4,3
2005,236497.130589217,66112.1743403022,845999.898430773,12.3736913540254,0.650309482499956,"index",0.4,3
2006,101990.260735093,24137.0486294435,430956.304745697,11.5326326047183,0.735283601890198,"index",0.4,3
2007,77660.6016800377,21630.6339228778,278825.349030874,11.260103350874,0.652173986288763,"index",0.4,3
2008,137592.061747797,35723.139008525,529952.741596747,11.8320485120308,0.688020092899681,"index",0.4,3
2009,50818.001733435,14146.2381953112,182555.196973522,10.8360059356256,0.65246194823353,"index",0.4,3
2010,123120.880128864,46222.7428760333,327950.056195516,11.7209219170322,0.499853415048057,"index",0.4,3
2011,118681.954090186,39811.2327010669,353804.825196675,11.6842025394713,0.557305219873271,"index",0.4,3
2012,110489.549216847,34759.0574093772,351216.097213516,11.6126762182441,0.590052044558561,"index",0.4,3
2013,115364.156484323,40467.5129151445,328878.343209441,11.6558489824203,0.534496658983024,"index",0.4,3
2014,93353.5504634426,26097.0605506858,333941.263890791,11.4441491821346,0.650303387102484,"index",0.4,3
2015,131340.451044594,47984.2447337599,359499.543575409,11.7855480939144,0.513744181301806,"index",0.4,3
2016,306498.590125078,76568.1220370918,1226899.4360754,12.6329684344296,0.707682558279922,"index",0.4,3
2017,167977.860059639,47238.5975963737,597320.049831066,12.0315874643416,0.647267445351383,"index",0.4,3
2018,215636.09902664,55152.242352959,843101.299596247,12.2813475391898,0.695673424065232,"index",0.4,3
2019,336844.651642852,56806.7701778438,1997373.18254803,12.7273771286996,0.908162778429381,"index",0.4,3
2021,107590.515868185,39616.7582431462,292192.486667806,11.5860877803361,0.509744205778594,"index",0.4,3
2022,241794.823031873,79928.0440833748,731467.122904056,12.395844806809,0.564787289761109,"index",0.4,3
2023,1496016.28983289,455030.791974882,4918490.74593814,14.218316326383,0.607253993164051,"index",0.4,3
2024,284197.855939839,87189.4469105754,926355.472854875,12.5574259504219,0.602861776459388,"index",0.4,3
2003,342887.634758894,89944.9098460445,1307154.90483888,12.7451580770218,0.682770417469045,"index",0.4,4
2004,123285.154660953,34979.921553526,434512.963001282,11.7222552817493,0.64272904284215,"index",0.4,4
2005,149937.119445633,39910.974667762,563282.154214416,11.9179712814922,0.675300501715831,"index",0.4,4
2006,34261.5394344358,6256.188360505,187630.713267502,10.4417787047401,0.867593653559327,"index",0.4,4
2007,131536.237403886,40934.8422238452,422666.384195638,11.7870376622489,0.595572573762945,"index",0.4,4
2008,52038.759997316,14050.0836744465,192741.381817069,10.8597441044662,0.668053333925274,"index",0.4,4
2009,33204.3811155511,11474.8249580091,96082.5920483634,10.4104371075102,0.542115230322039,"index",0.4,4
2010,140132.889822496,50925.1283699211,385609.765523979,11.8503464643915,0.516455766799666,"index",0.4,4
2011,136478.417535981,43502.3009980979,428169.499676351,11.8239217678164,0.583353910913276,"index",0.4,4
2012,277390.350193111,83039.6000099137,926610.99488763,12.5331809996432,0.615372592356297,"index",0.4,4
2013,61953.4820622425,15822.0914316521,242587.015516685,11.0341390931007,0.696429459691984,"index",0.4,4
2014,88211.5137177311,25490.9934726436,305255.703773342,11.3874927744925,0.633385262524275,"index",0.4,4
2015,77544.1240925714,22590.9255362114,266172.856514694,11.2586023964571,0.629245652728283,"index",0.4,4
2016,217923.919576237,67959.1962853025,698813.954833965,12.2919012880895,0.594520382953596,"index",0.4,4
2017,191082.926505523,58031.0962466827,629191.71209009,12.1604627829901,0.608035915124197,"index",0.4,4
2018,182874.24397481,37673.1512889878,887714.14031228,12.1165540042048,0.80606126660639,"index",0.4,4
2019,284069.479593019,53169.6536365556,1517697.85426566,12.5569741336766,0.854980527541259,"index",0.4,4
2021,119618.070756054,46561.4571834973,307303.15838293,11.6920592023633,0.481402123199059,"index",0.4,4
2022,318044.829022824,119077.77262789,849465.950158917,12.6699476235966,0.501241615268964,"index",0.4,4
2023,221968.573410484,66837.748453707,737158.996551341,12.3102910896196,0.612392779947517,"index",0.4,4
2024,96130.1385164808,27303.1638514875,338459.073148563,11.4734581619876,0.642205829016284,"index",0.4,4
2003,237827.876686518,77639.2979328569,728524.090701245,12.3793024838136,0.571170438843619,"index",0.4,5
2004,205428.664937405,45603.1314402634,925395.582389875,12.2328541233967,0.767933732552585,"index",0.4,5
2005,152928.179968059,31613.1952651853,739786.915943243,11.9377236781928,0.804297327159025,"index",0.4,5
2006,196875.93785826,53955.5225833492,718371.967349475,12.1903290522752,0.660427299783931,"index",0.4,5
2007,124865.214891013,35060.3390899174,444699.689007362,11.7349901536495,0.64805493036435,"index",0.4,5
2008,170856.90740926,45458.4905247268,642170.086874702,12.048581686397,0.675536287634355,"index",0.4,5
2009,193958.975481525,61243.1494016203,614274.160251586,12.1754019490932,0.588171355463031,"index",0.4,5
2010,233567.651848511,68354.3095685155,798104.001553035,12.3612270436715,0.626933536392272,"index",0.4,5
2011,171007.163579439,45279.5704332332,645842.036832171,12.0494607268848,0.677996897612943,"index",0.4,5
2012,525378.676378512,129452.2499125,2132236.04672616,13.1718745699104,0.714710686205855,"index",0.4,5
2013,94139.8451990746,25442.8335412373,348322.463366427,11.4525366705845,0.667536387563752,"index",0.4,5
2014,140701.242620524,40572.0549113021,487942.740840683,11.8543940747659,0.634480673446754,"index",0.4,5
2015,265231.010776509,103414.48338115,680247.937982265,12.4883564640041,0.480547688019519,"index",0.4,5
2016,120620.843130422,29756.7464443891,488944.173540089,11.7004073769525,0.714092825933202,"index",0.4,5
2017,623173.926074637,175973.321392396,2206844.41861116,13.3425809338872,0.645161474562104,"index",0.4,5
2018,304500.287114621,84332.741522235,1099459.39357895,12.6264273090368,0.655063999986754,"index",0.4,5
2019,262929.00640521,44806.334909018,1542899.29202214,12.4796393370974,0.902840326878287,"index",0.4,5
2021,182460.043874252,60073.574737832,554181.56412171,12.114286490359,0.566827331273668,"index",0.4,5
2022,269569.902664863,88612.6644618686,820062.604640602,12.5045830147886,0.567639485947627,"index",0.4,5
2023,1018496.41322408,303094.747519231,3422477.46699898,13.833837993017,0.618397720000177,"index",0.4,5
2024,530407.944183891,152800.659597844,1841173.90588379,13.1814016954639,0.634966883491427,"index",0.4,5
2003,205376.427004147,56528.9857452498,746156.617050821,12.232599803601,0.658221786805027,"index",0.4,6
2004,173292.66023759,56585.6294700208,530706.230070851,12.0627371218789,0.571044567676961,"index",0.4,6
2005,568710.536757324,166368.561467821,1944067.26706813,13.2511268609188,0.627137036487347,"index",0.4,6
2006,183578.255200018,45427.2904649815,741866.297490534,12.1203963144247,0.712527378279717,"index",0.4,6
2007,182931.484227571,47878.6412538715,698932.280560405,12.1168669585892,0.683911637177813,"index",0.4,6
2008,133932.532757885,41771.5136449059,429429.574504525,11.8050914652595,0.594460704383711,"index",0.4,6
2009,68277.04893645,16183.1914709096,288061.561889705,11.1313289559458,0.734503566517783,"index",0.4,6
2010,163648.563538856,51842.75813947,516578.463597244,12.0054765022486,0.586493413580074,"index",0.4,6
2011,427140.888346648,138733.898583619,1315102.8001105,12.964869187079,0.573763710618556,"index",0.4,6
2012,224409.922261287,55895.8302881592,900958.317457627,12.3212296685038,0.709188850125512,"index",0.4,6
2013,359463.127311534,69340.8896577136,1863456.62039273,12.7923668842947,0.839595445503157,"index",0.4,6
2014,133875.903714669,33081.1040850833,541782.328344379,11.8046685581636,0.713253429347748,"index",0.4,6
2015,340542.13421662,120980.697434496,958573.951349557,12.738294139109,0.528023913068602,"index",0.4,6
2016,509036.442391125,138821.493717154,1866556.05514634,13.1402748890231,0.662936018383925,"index",0.4,6
2017,195116.402336732,50214.4352227753,758156.699202749,12.1813515945112,0.692509549478854,"index",0.4,6
2018,905029.97664806,244129.379718742,3355103.18166227,13.7157233455015,0.668517252022256,"index",0.4,6
2019,465940.913308006,54942.1082113782,3951448.92982715,13.0518141095922,1.09072350031136,"index",0.4,6
2021,335199.804817205,125144.371995357,897834.296165237,12.7224820653023,0.502692267459114,"index",0.4,6
2022,285279.61279226,97719.6702053638,832835.981782042,12.5612250758059,0.546625822609314,"index",0.4,6
2023,603489.283735227,150397.16407,2421583.66373016,13.3104835625025,0.708915438783421,"index",0.4,6
2024,873050.777954814,232993.962444164,3271405.20248532,13.6797489980269,0.673982373396323,"index",0.4,6
